Pipeline,hpso,Baseline,Visibility read rate,Image Spectral Fitting,IFFT,Reprojection Predict,Reprojection,Subtract Image Component,Phase Rotation Predict,Degrid,Visibility Weighting,Phase Rotation,Identify Component,Gridding Kernel Update,Subtract Visibility,Source Find,Correct,DFT,Solve,Flag,Average,Receive,Demix,FFT,Grid,Degridding Kernel Update
RCAL,hpso22,150000.0,0.8675917824,0.0,0.013807968539662444,0.008560916989811073,0.0017121833979622143,0.0,0.02530476032,0.021843720178898695,8.015659003350733e-05,0.02530476032,0.0,0.006338771641951986,7.22993152e-05,0.0,0.0011567890432,0.6082010209133714,0.00144628435712,0.010085754470399997,0.0,0.0,0.0,0.002761593707932488,0.021843720178898695,0.006338771641951986
RCAL_data,hpso22,150000.0,0.8675917824,0.0,0.35834864984699766,25682.750969433215,5136.550193886644,0.0,9037.4144,52752.16761995105,50.097868770942085,9037.4144,0.0,0.9448101181857549,9037.4144,0.0,9037.4144,9037.4144,9037.4144,9037.4144,0.0,0.0,0.0,0.07166972996939953,52752.16761995105,0.9448101181857549
FastImg,hpso22,150000.0,0.2299091557270243,0.0,0.028215875879241157,0.0,0.0,0.0,0.0,0.0003440731645436828,8.014078399372313e-06,0.0,0.0,6.061220371201515e-05,1.915909631058536e-05,0.0,7.663638524234143e-05,0.32234280238039154,0.0,0.002672693935326657,0.0,0.0,0.0,0.028215875879241157,0.0003440731645436828,6.061220371201515e-05
FastImg_data,hpso22,150000.0,0.2299091557270243,0.0,0.06636086108277733,0.0,0.0,0.0,4789.77407764634,201834.58109408536,250.43994998038477,4789.77407764634,0.0,2.3677081908981306,4789.77407764634,0.0,4789.77407764634,4789.77407764634,0.0,4789.77407764634,0.0,0.0,0.0,0.06636086108277733,201834.58109408536,2.3677081908981306
ICAL,hpso22,150000.0,4.337958912,0.0,0.12427171685696198,0.07704825290829966,0.015409650581659932,4.19635225e-05,0.22774284288,0.19659348161008824,0.000721409310301566,0.22774284288,0.00027029787530294787,0.05704894477756787,0.0006506938367999999,1.875e-12,0.010411101388799998,5.473809188220343,0.017352739742464,0.09077179023359998,0.0,0.0,0.0,0.0248543433713924,0.19659348161008824,0.05704894477756787
ICAL_data,hpso22,150000.0,4.337958912,0.0,0.35834864984699766,25682.750969433215,5136.550193886643,5136.550193886643,9037.4144,52752.16761995105,50.097868770942085,9037.4144,5136.550193886643,0.9448101181857549,9037.4144,9e-06,9037.4144,9037.4144,9037.4144,9037.4144,0.0,0.0,0.0,0.07166972996939953,52752.16761995105,0.9448101181857549
DPrepA,hpso22,150000.0,1.0652314682751902,0.0,0.03793554608561287,0.004485315066678184,0.004485315066678184,2.564437486111111e-06,0.0,0.069970163465385,5.5146085712488265e-05,0.0,2.2166593819468437e-06,0.001873513444342294,0.0001627436965420429,0.0,0.0026038991446726864,2.7380863044214956,0.0,0.022702745667614984,0.0,0.0,0.0,0.03793554608561287,0.069970163465385,0.001873513444342294
DPrepA_data,hpso22,150000.0,1.0652314682751902,0.0,0.11060143513796221,12232.677454576862,12232.677454576862,12232.677454576862,3698.72037595552,165539.18417933173,156.66501622865985,739.744075191104,12232.677454576862,1.7837104239871124,3698.72037595552,0.0,3698.72037595552,3698.72037595552,0.0,3698.72037595552,0.0,0.0,0.0,0.11060143513796221,165539.18417933173,1.7837104239871124
DPrepB,hpso22,150000.0,2.1304629365503804,0.0,0.015030300582462503,0.008970630133356368,0.04485315066678183,0.0025644374861111107,0.0,0.06613961013734229,0.00011043867518134518,0.0,0.0011083296909734216,0.007816851913224038,0.0003254873930840858,0.0,0.005207798289345373,2.7380863044214956,0.0,0.04540549133522997,0.0,0.0,0.0,0.07515150291231251,0.06613961013734229,0.007816851913224038
DPrepB_data,hpso22,150000.0,2.1304629365503804,0.0,0.02212028702759244,2446.5354909153725,12232.677454576862,12232.677454576862,3698.72037595552,904531.9818262839,156.87311815531984,3698.72037595552,12232.677454576862,3.462024787115978,3698.72037595552,0.0,3698.72037595552,3698.72037595552,0.0,3698.72037595552,0.0,0.0,0.0,0.11060143513796221,904531.9818262839,3.462024787115978
Ingest,hpso27and33,30000.0,0.13829721018181304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032432577807978064,9.333115915964909e-05,4.668719020296375e-05,0.18946976714594277,0.0,0.0,0.0
Ingest_data,hpso27and33,30000.0,0.13829721018181304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RCAL,hpso27and33,30000.0,0.08254169510866535,0.0,0.004468098033907558,0.000388094903538102,7.76189807076204e-05,0.0,0.0015407783086950864,0.002175789697106409,1.0221271373239851e-05,0.0015407783086950864,0.0,0.003555070493271727,6.878474592388779e-06,0.0,0.00011005559347822047,0.06968610987636824,0.0001378675449677756,0.0009595472056382349,0.0,0.0,0.0,0.0008936196067815114,0.002175789697106409,0.003555070493271727
RCAL_data,hpso27and33,30000.0,0.08254169510866535,0.0,0.09537281741499652,1819.1948603348533,363.83897206697065,0.0,859.8093240485974,2536.033068215179,9.981710325429543,859.8093240485974,0.0,0.3910064448987322,859.8093240485974,0.0,859.8093240485974,859.8093240485974,859.8093240485974,859.8093240485974,0.0,0.0,0.0,0.019074563482999306,2536.033068215179,0.3910064448987322
FastImg,hpso27and33,30000.0,0.025633893174229698,0.0,0.0011009122003592508,0.0,0.0,0.0,0.0,6.0589880922083976e-05,1.4678845602627709e-06,0.0,0.0,6.442364718414435e-05,2.136157764519141e-06,0.0,8.544631058076564e-06,0.043283004884907564,0.0,0.00029799400815042016,0.0,0.0,0.0,0.0011009122003592508,6.0589880922083976e-05,6.442364718414435e-05
FastImg_data,hpso27and33,30000.0,0.025633893174229698,0.0,0.014129306283703189,0.0,0.0,0.0,534.0394411297852,8914.809203438017,45.87139250821159,534.0394411297852,0.0,1.353697765893953,534.0394411297852,0.0,534.0394411297852,534.0394411297852,0.0,534.0394411297852,0.0,0.0,0.0,0.014129306283703189,8914.809203438017,1.353697765893953
ICAL,hpso27and33,30000.0,0.15285851604458942,0.0,0.004811963473843823,0.0003327288267644907,6.654576535289814e-05,0.0027219582162162164,0.0,0.0022081748287289767,9.506954076838463e-06,0.0,0.0006827377218024627,0.002839723651973461,2.2928777406688416e-05,1.2162162162162162e-10,0.00036686043850701466,0.23229238986523362,0.0006123381586423576,0.0031985644482330337,0.0,0.0,0.0,0.0009623926947687648,0.0022081748287289767,0.002839723651973461
ICAL_data,hpso27and33,30000.0,0.15285851604458942,0.0,0.11774421903085991,2772.7402230374228,554.5480446074845,554.5480446074845,318.4552417595613,6513.038764278735,16.505128605622332,318.4552417595613,554.5480446074845,0.5519521172973996,318.4552417595613,9e-06,318.4552417595613,318.4552417595613,318.4552417595613,318.4552417595613,0.0,0.0,0.0,0.023548843806171983,6513.038764278735,0.5519521172973996
DPrepA,hpso27and33,30000.0,0.09171510962675367,0.0,0.003388287058608236,0.00020333428302274432,0.00020333428302274432,0.000166341890990991,0.0,0.006354920963355313,5.809805269179061e-06,0.0,8.591870607688393e-05,0.0015905647207542714,1.4012030637420697e-05,0.0,0.00022419249019873115,0.28391292094639664,0.0,0.0019546782739201874,0.0,0.0,0.0,0.003388287058608236,0.006354920963355313,0.0015905647207542714
DPrepA_data,hpso27and33,30000.0,0.09171510962675367,0.0,0.023548843806171983,554.5480446074845,554.5480446074845,554.5480446074845,318.4552417595613,3067.1864824362815,16.505128605622332,63.69104835191225,554.5480446074845,0.5198618139390572,318.4552417595613,0.0,318.4552417595613,318.4552417595613,0.0,318.4552417595613,0.0,0.0,0.0,0.023548843806171983,3067.1864824362815,0.5198618139390572
DPrepB,hpso27and33,30000.0,0.18343021925350733,0.0,0.0031608884981215663,0.00040666856604548864,0.0014233399811592101,0.11643932369369368,0.0,0.00391524821845172,1.1619610538358123e-05,0.0,0.030071547126909376,0.005794257974541355,2.8024061274841393e-05,0.0,0.0004483849803974623,0.28391292094639664,0.0,0.003909356547840375,0.0,0.0,0.0,0.01106310974342548,0.00391524821845172,0.005794257974541355
DPrepB_data,hpso27and33,30000.0,0.18343021925350733,0.0,0.006728241087477709,158.4422984592813,554.5480446074845,554.5480446074845,318.4552417595613,9542.786846935347,16.505128605622332,318.4552417595613,554.5480446074845,0.7819183369183506,318.4552417595613,0.0,318.4552417595613,318.4552417595613,0.0,318.4552417595613,0.0,0.0,0.0,0.023548843806171983,9542.786846935347,0.7819183369183506
Ingest,hpso32,20000.0,0.08651465506195564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020306273022137797,5.843531804931741e-05,2.923213353754756e-05,0.11863071966873975,0.0,0.0,0.0
Ingest_data,hpso32,20000.0,0.08651465506195564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RCAL,hpso32,20000.0,0.0716049920528573,0.0,0.0041014410226420175,0.0001757385859049764,3.5147717180995276e-05,0.0,0.001336626518320003,0.0021140250295806928,1.0789369760957636e-05,0.001336626518320003,0.0,0.005277390748715303,5.967082671071442e-06,0.0,9.547332273714307e-05,0.06472566855180419,0.00011963970654142884,0.0008324080326144661,0.0,0.0,0.0,0.0008202882045284035,0.0021140250295806928,0.005277390748715303
RCAL_data,hpso32,20000.0,0.0716049920528573,0.0,0.0641784473725244,823.7746214295769,164.7549242859154,0.0,745.8853338839302,1549.9952257036587,10.536493907185191,745.8853338839302,0.0,0.2830125048707035,745.8853338839302,0.0,745.8853338839302,745.8853338839302,745.8853338839302,745.8853338839302,0.0,0.0,0.0,0.01283568947450488,1549.9952257036587,0.2830125048707035
FastImg,hpso32,20000.0,0.022237585901595025,0.0,0.0004778541626431361,0.0,0.0,0.0,0.0,8.660794945357862e-05,2.1070867372374985e-06,0.0,0.0,0.0001235673201154971,1.853132158466252e-06,0.0,7.412528633865008e-06,0.04020229800169297,0.0,0.00025851193610604213,0.0,0.0,0.0,0.0004778541626431361,8.660794945357862e-05,0.0001235673201154971
FastImg_data,hpso32,20000.0,0.022237585901595025,0.0,0.009507918129262877,0.0,0.0,0.0,463.283039616563,11135.129524178577,65.84646053867182,463.283039616563,0.0,1.2298919267355288,463.283039616563,0.0,463.283039616563,463.283039616563,0.0,463.283039616563,0.0,0.0,0.0,0.009507918129262877,11135.129524178577,1.2298919267355288
ICAL,hpso32,20000.0,0.13260640274141533,0.0,0.00450024158252521,0.00015066751192127607,3.013350238425521e-05,0.00030518925454545447,0.0,0.0020990961639153084,1.0109623738596205e-05,0.0,7.641145569084943e-05,0.004302902966026919,1.98909604112123e-05,6.818181818181818e-12,0.0003182553665793968,0.21575965705901845,0.0005319854222936613,0.0027747889773641157,0.0,0.0,0.0,0.000900048316505042,0.0020990961639153084,0.004302902966026919
ICAL_data,hpso32,20000.0,0.13260640274141533,0.0,0.0792326510771906,1255.562599343967,251.11251986879338,251.11251986879336,276.2633390446153,3958.854817188765,17.551430101729522,276.2633390446153,251.11251986879336,0.39367852050144125,276.2633390446153,9e-06,276.2633390446153,276.2633390446153,276.2633390446153,276.2633390446153,0.0,0.0,0.0,0.015846530215438123,3958.854817188765,0.39367852050144125
DPrepB,hpso32,20000.0,0.0795638416448492,0.0,0.0016625990908324968,9.207459061855759e-05,0.00032226106716495156,0.003263829527777777,0.0,0.0016025185958038293,6.178103395808792e-06,0.0,0.0016563284810983544,0.0035920098118216175,1.2155586917963072e-05,0.0,0.00019448939068740916,0.2637062475165781,0.0,0.001695704375055848,0.0,0.0,0.0,0.005819096817913737,0.0016025185958038293,0.0035920098118216175
DPrepB_data,hpso32,20000.0,0.0795638416448492,0.0,0.004527580061553749,71.74643424822669,251.11251986879338,251.11251986879338,276.2633390446153,2472.8065494970547,17.551430101729522,276.2633390446153,251.11251986879338,0.49180425595074645,276.2633390446153,0.0,276.2633390446153,276.2633390446153,0.0,276.2633390446153,0.0,0.0,0.0,0.015846530215438123,2472.8065494970547,0.49180425595074645
Ingest,hpso37a,120000.0,0.433357622722075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010141998580947118,0.0002918560742718595,0.0001459843228502155,0.5924768524093758,0.0,0.0,0.0
Ingest_data,hpso37a,120000.0,0.433357622722075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RCAL,hpso37a,120000.0,0.86671524544415,0.0,0.06801222151819349,0.006209518456609632,0.0012419036913219265,0.0,0.0364020403086543,0.03302223187347967,0.00010666782087265724,0.0364020403086543,0.0,0.0175568655411223,7.222627045367917e-05,0.0,0.0011556203272588667,0.6082010209133714,0.0014448234621935836,0.010075564728288243,0.0,0.0,0.0,0.013602444303638696,0.03302223187347967,0.0175568655411223
RCAL_data,hpso37a,120000.0,0.86671524544415,0.0,0.25432751310665735,12936.496784603401,2587.29935692068,0.0,9028.283806709896,43148.867502408946,46.29679725375748,9028.283806709896,0.0,0.9740706494279223,9028.283806709896,0.0,9028.283806709896,9028.283806709896,9028.283806709896,9028.283806709896,0.0,0.0,0.0,0.05086550262133148,43148.867502408946,0.9740706494279223
FastImg,hpso37a,120000.0,0.2481041863599136,0.0,0.02016995124009029,0.0,0.0,0.0,0.0,0.0010329145866152193,1.1345123109931474e-05,0.0,0.0,0.0001133446470607038,2.067534886332613e-05,0.0,8.270139545330452e-05,0.3482048348178142,0.0,0.0028842111664339953,0.0,0.0,0.0,0.02016995124009029,0.0010329145866152193,0.0001133446470607038
FastImg_data,hpso37a,120000.0,0.2481041863599136,0.0,0.056517225134812756,0.0,0.0,0.0,5168.837215831532,713374.9042862416,354.53509718535855,5168.837215831532,0.0,3.6712305685725215,5168.837215831532,0.0,5168.837215831532,5168.837215831532,0.0,5168.837215831532,0.0,0.0,0.0,0.056517225134812756,713374.9042862416,3.6712305685725215
ICAL,hpso37a,120000.0,3.448589159383459,0.0,0.2720488814602868,0.02483807382643853,0.004967614765287706,8.834425789473685e-05,0.11587259575528422,0.13208892908121683,0.00042667128349062897,0.11587259575528422,0.00035882397759351724,0.0702274633446802,0.0005172883739075189,3.947368421052631e-12,0.008276613982520302,4.355967920549668,0.013795260731997836,0.07216172816009887,0.0,0.0,0.0,0.05440977629205738,0.13208892908121683,0.0702274633446802
ICAL_data,hpso37a,120000.0,3.448589159383459,0.0,0.2543275131066574,12936.496784603401,2587.29935692068,2587.2993569206797,7184.56074871554,43148.868032276696,46.29679725375748,7184.56074871554,2587.2993569206797,0.9740706592901769,7184.56074871554,9e-06,7184.56074871554,7184.56074871554,7184.56074871554,7184.56074871554,0.0,0.0,0.0,0.05086550262133148,43148.868032276696,0.9740706592901769
DPrepA,hpso37a,120000.0,1.149534398145206,0.0,0.04713839824023177,0.004684821880844029,0.004684821880844029,5.398815760233919e-06,0.11064268582147607,0.09271596469501729,8.180354178112927e-05,0.02212853716429522,2.634941736001931e-05,0.013229956553156778,0.00017562331082773982,0.0,0.002809972973243837,2.9577680328965856,0.0,0.024499451860469704,0.0,0.0,0.0,0.04713839824023177,0.09271596469501729,0.013229956553156778
DPrepA_data,hpso37a,120000.0,1.149534398145206,0.0,0.03767815008987517,1419.64299419516,1419.64299419516,1419.64299419516,3991.4388824486314,6601.48061482898,25.821825057174646,798.2877764897263,1419.64299419516,0.5750452866133069,3991.4388824486314,0.0,3991.4388824486314,3991.4388824486314,0.0,3991.4388824486314,0.0,0.0,0.0,0.03767815008987517,6601.48061482898,0.5750452866133069
DPrepB,hpso37a,120000.0,2.299068796290412,0.0,0.042652735683990035,0.009369643761688059,0.032793753165908206,0.0037791710321637426,0.04425707432859044,0.06035240588693597,0.0001652347792730592,0.04425707432859044,0.009222296076006758,0.05137216640364863,0.00035124662165547963,0.0,0.005619945946487674,2.9577680328965856,0.0,0.04899890372093941,0.0,0.0,0.0,0.1492845748939651,0.06035240588693597,0.05137216640364863
DPrepB_data,hpso37a,120000.0,2.299068796290412,0.0,0.010765185739964335,405.61228405576003,1419.64299419516,1419.64299419516,3991.4388824486314,21894.548976315196,26.078721476177275,3991.4388824486314,1419.64299419516,0.8355864263890085,3991.4388824486314,0.0,3991.4388824486314,3991.4388824486314,0.0,3991.4388824486314,0.0,0.0,0.0,0.03767815008987517,21894.548976315196,0.8355864263890085
Ingest,hpso37b,120000.0,0.433357622722075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010141998580947118,0.0002918560742718595,0.0001459843228502155,0.5924768524093758,0.0,0.0,0.0
Ingest_data,hpso37b,120000.0,0.433357622722075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RCAL,hpso37b,120000.0,0.86671524544415,0.0,0.06801222151819349,0.006209518456609632,0.0012419036913219265,0.0,0.0364020403086543,0.03302223187347967,0.00010666782087265724,0.0364020403086543,0.0,0.0175568655411223,7.222627045367917e-05,0.0,0.0011556203272588667,0.6082010209133714,0.0014448234621935836,0.010075564728288243,0.0,0.0,0.0,0.013602444303638696,0.03302223187347967,0.0175568655411223
RCAL_data,hpso37b,120000.0,0.86671524544415,0.0,0.25432751310665735,12936.496784603401,2587.29935692068,0.0,9028.283806709896,43148.867502408946,46.29679725375748,9028.283806709896,0.0,0.9740706494279223,9028.283806709896,0.0,9028.283806709896,9028.283806709896,9028.283806709896,9028.283806709896,0.0,0.0,0.0,0.05086550262133148,43148.867502408946,0.9740706494279223
FastImg,hpso37b,120000.0,0.2481041863599136,0.0,0.02016995124009029,0.0,0.0,0.0,0.0,0.0010329145866152193,1.1345123109931474e-05,0.0,0.0,0.0001133446470607038,2.067534886332613e-05,0.0,8.270139545330452e-05,0.3482048348178142,0.0,0.0028842111664339953,0.0,0.0,0.0,0.02016995124009029,0.0010329145866152193,0.0001133446470607038
FastImg_data,hpso37b,120000.0,0.2481041863599136,0.0,0.056517225134812756,0.0,0.0,0.0,5168.837215831532,713374.9042862416,354.53509718535855,5168.837215831532,0.0,3.6712305685725215,5168.837215831532,0.0,5168.837215831532,5168.837215831532,0.0,5168.837215831532,0.0,0.0,0.0,0.056517225134812756,713374.9042862416,3.6712305685725215
ICAL,hpso37b,120000.0,4.3335762272207505,0.0,0.6121100163743046,0.055885666109486684,0.011177133221897338,4.19635225e-05,0.3276183627778887,0.2972000790459171,0.0009600103878539152,0.3276183627778887,0.00038349312605307146,0.15801178405915978,0.0006500364340831124,1.875e-12,0.010400582945329799,5.473809188220342,0.017335209003347,0.09068008255459417,0.0,0.0,0.0,0.12242200327486091,0.2972000790459171,0.15801178405915978
ICAL_data,hpso37b,120000.0,4.3335762272207505,0.0,0.2543275131066574,12936.496784603401,2587.29935692068,2587.2993569206797,9028.283806709896,43148.86634289046,46.29679725375748,9028.283806709896,2587.2993569206797,0.9740706278461854,9028.283806709896,9e-06,9028.283806709896,9028.283806709896,9028.283806709896,9028.283806709896,0.0,0.0,0.0,0.05086550262133148,43148.86634289046,0.9740706278461854
DPrepA,hpso37b,120000.0,1.149534398145206,0.0,0.04713839824023177,0.004684821880844029,0.004684821880844029,2.564437486111111e-06,0.11064268582147607,0.09271596469501729,8.180354178112927e-05,0.02212853716429522,1.2515973246009172e-05,0.013229956553156778,0.00017562331082773982,0.0,0.002809972973243837,2.9577680328965856,0.0,0.024499451860469704,0.0,0.0,0.0,0.04713839824023177,0.09271596469501729,0.013229956553156778
DPrepA_data,hpso37b,120000.0,1.149534398145206,0.0,0.03767815008987517,1419.64299419516,1419.64299419516,1419.64299419516,3991.4388824486314,6601.48061482898,25.821825057174646,798.2877764897263,1419.64299419516,0.5750452866133069,3991.4388824486314,0.0,3991.4388824486314,3991.4388824486314,0.0,3991.4388824486314,0.0,0.0,0.0,0.03767815008987517,6601.48061482898,0.5750452866133069
DPrepB,hpso37b,120000.0,2.299068796290412,0.0,0.042652735682579115,0.009369643761688059,0.032793753165908206,0.0017951062402777778,0.04425707432859044,0.060352405888488836,0.0001652347792730592,0.04425707432859044,0.00438059063610321,0.05137216640527035,0.00035124662165547963,0.0,0.005619945946487674,2.9577680328965856,0.0,0.04899890372093941,0.0,0.0,0.0,0.1492845748890269,0.060352405888488836,0.05137216640527035
DPrepB_data,hpso37b,120000.0,2.299068796290412,0.0,0.010765185739964335,405.61228405576003,1419.64299419516,1419.64299419516,3991.4388824486314,21894.548976923565,26.078721476177275,3991.4388824486314,1419.64299419516,0.8355864264053247,3991.4388824486314,0.0,3991.4388824486314,3991.4388824486314,0.0,3991.4388824486314,0.0,0.0,0.0,0.03767815008987517,21894.548976923565,0.8355864264053247
Ingest,hpso37c,120000.0,0.433357622722075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010141998580947118,0.0002918560742718595,0.0001459843228502155,0.5924768524093758,0.0,0.0,0.0
Ingest_data,hpso37c,120000.0,0.433357622722075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RCAL,hpso37c,120000.0,0.86671524544415,0.0,0.06801222151819349,0.006209518456609632,0.0012419036913219265,0.0,0.0364020403086543,0.03302223187347967,0.00010666782087265724,0.0364020403086543,0.0,0.0175568655411223,7.222627045367917e-05,0.0,0.0011556203272588667,0.6082010209133714,0.0014448234621935836,0.010075564728288243,0.0,0.0,0.0,0.013602444303638696,0.03302223187347967,0.0175568655411223
RCAL_data,hpso37c,120000.0,0.86671524544415,0.0,0.25432751310665735,12936.496784603401,2587.29935692068,0.0,9028.283806709896,43148.867502408946,46.29679725375748,9028.283806709896,0.0,0.9740706494279223,9028.283806709896,0.0,9028.283806709896,9028.283806709896,9028.283806709896,9028.283806709896,0.0,0.0,0.0,0.05086550262133148,43148.867502408946,0.9740706494279223
FastImg,hpso37c,120000.0,0.2481041863599136,0.0,0.02016995124009029,0.0,0.0,0.0,0.0,0.0010329145866152193,1.1345123109931474e-05,0.0,0.0,0.0001133446470607038,2.067534886332613e-05,0.0,8.270139545330452e-05,0.3482048348178142,0.0,0.0028842111664339953,0.0,0.0,0.0,0.02016995124009029,0.0010329145866152193,0.0001133446470607038
FastImg_data,hpso37c,120000.0,0.2481041863599136,0.0,0.056517225134812756,0.0,0.0,0.0,5168.837215831532,713374.9042862416,354.53509718535855,5168.837215831532,0.0,3.6712305685725215,5168.837215831532,0.0,5168.837215831532,5168.837215831532,0.0,5168.837215831532,0.0,0.0,0.0,0.056517225134812756,713374.9042862416,3.6712305685725215
ICAL,hpso37c,120000.0,4.3335762272207505,0.0,0.6121100163743046,0.055885666109486684,0.011177133221897338,4.19635225e-05,0.3276183627778887,0.2972000790459171,0.0009600103878539152,0.3276183627778887,0.00038349312605307146,0.15801178405915978,0.0006500364340831124,1.875e-12,0.010400582945329799,5.473809188220342,0.017335209003347,0.09068008255459417,0.0,0.0,0.0,0.12242200327486091,0.2972000790459171,0.15801178405915978
ICAL_data,hpso37c,120000.0,4.3335762272207505,0.0,0.2543275131066574,12936.496784603401,2587.29935692068,2587.2993569206797,9028.283806709896,43148.86634289046,46.29679725375748,9028.283806709896,2587.2993569206797,0.9740706278461854,9028.283806709896,9e-06,9028.283806709896,9028.283806709896,9028.283806709896,9028.283806709896,0.0,0.0,0.0,0.05086550262133148,43148.86634289046,0.9740706278461854
DPrepA,hpso37c,120000.0,1.149534398145206,0.0,0.04713839824023177,0.004684821880844029,0.004684821880844029,2.564437486111111e-06,0.11064268582147607,0.09271596469501729,8.180354178112927e-05,0.02212853716429522,1.2515973246009172e-05,0.013229956553156778,0.00017562331082773982,0.0,0.002809972973243837,2.9577680328965856,0.0,0.024499451860469704,0.0,0.0,0.0,0.04713839824023177,0.09271596469501729,0.013229956553156778
DPrepA_data,hpso37c,120000.0,1.149534398145206,0.0,0.03767815008987517,1419.64299419516,1419.64299419516,1419.64299419516,3991.4388824486314,6601.48061482898,25.821825057174646,798.2877764897263,1419.64299419516,0.5750452866133069,3991.4388824486314,0.0,3991.4388824486314,3991.4388824486314,0.0,3991.4388824486314,0.0,0.0,0.0,0.03767815008987517,6601.48061482898,0.5750452866133069
DPrepB,hpso37c,120000.0,2.299068796290412,0.0,0.042652735682579115,0.009369643761688059,0.032793753165908206,0.0017951062402777778,0.04425707432859044,0.060352405888488836,0.0001652347792730592,0.04425707432859044,0.00438059063610321,0.05137216640527035,0.00035124662165547963,0.0,0.005619945946487674,2.9577680328965856,0.0,0.04899890372093941,0.0,0.0,0.0,0.1492845748890269,0.060352405888488836,0.05137216640527035
DPrepB_data,hpso37c,120000.0,2.299068796290412,0.0,0.010765185739964335,405.61228405576003,1419.64299419516,1419.64299419516,3991.4388824486314,21894.548976923565,26.078721476177275,3991.4388824486314,1419.64299419516,0.8355864264053247,3991.4388824486314,0.0,3991.4388824486314,3991.4388824486314,0.0,3991.4388824486314,0.0,0.0,0.0,0.03767815008987517,21894.548976923565,0.8355864264053247
Ingest,hpso38a,150000.0,0.4337958912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010152151800685712,0.00029214825325714285,0.0001461304123428571,0.5930699847811198,0.0,0.0,0.0
Ingest_data,hpso38a,150000.0,0.4337958912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RCAL,hpso38a,150000.0,0.8675917824,0.0,0.014495586802212917,0.0089685797036116,0.0017937159407223201,0.0,0.02530476032,0.026957439842347008,9.041837595001174e-05,0.02530476032,0.0,0.007830678774397604,7.22993152e-05,0.0,0.0011567890432,0.6082010209133714,0.00144628435712,0.010085754470399997,0.0,0.0,0.0,0.0028991173604425826,0.026957439842347008,0.007830678774397604
RCAL_data,hpso38a,150000.0,0.8675917824,0.0,0.36678153655026585,26905.739110834802,5381.1478221669595,0.0,9037.4144,65676.31386522981,56.51148496875733,9037.4144,0.0,1.0141977790399348,9037.4144,0.0,9037.4144,9037.4144,9037.4144,9037.4144,0.0,0.0,0.0,0.07335630731005316,65676.31386522981,1.0141977790399348
FastImg,hpso38a,150000.0,0.2592852057039356,0.0,0.029621414841439205,0.0,0.0,0.0,0.0,0.000393127493988164,9.038054812643152e-06,0.0,0.0,6.796567132835783e-05,2.1607100475327966e-05,0.0,8.642840190131187e-05,0.3635293233890066,0.0,0.003014190516308251,0.0,0.0,0.0,0.029621414841439205,0.000393127493988164,6.796567132835783e-05
FastImg_data,hpso38a,150000.0,0.2592852057039356,0.0,0.06792250676856774,0.0,0.0,0.0,5401.775118831991,231645.60647867736,282.43921289509854,5401.775118831991,0.0,2.380553876864543,5401.775118831991,0.0,5401.775118831991,5401.775118831991,0.0,5401.775118831991,0.0,0.0,0.0,0.06792250676856774,231645.60647867736,2.380553876864543
ICAL,hpso38a,150000.0,3.604003984422958,0.0,0.057038729530420655,0.0358743188144464,0.0071748637628892805,4.19635225e-05,0.12109453387661138,0.08812017838831188,0.0003646940152321093,0.12109453387661138,0.00017159099820983817,0.03360904784856183,0.0005406005976634437,1.875e-12,0.0086496095626151,4.547675652193248,0.014416920032155832,0.07541378337405039,0.0,0.0,0.0,0.011407745906084133,0.08812017838831188,0.03360904784856183
