,HPSO,Baseline,Stations,Total Time [s],Tobs [h],Ingest [Pflop/s],RCAL [Pflop/s],FastImg [Pflop/s],ICAL [Pflop/s],DPrepA [Pflop/s],DPrepB [Pflop/s],DPrepC [Pflop/s],DPrepD [Pflop/s],Total RT [Pflop/s],Total Batch [Pflop/s],Total [Pflop/s],Ingest Rate [TB/s],Channels,PSS [Pflop/s],PST [Pflop/s],SinglePulse [Pflop/s]
14,hpso38b,150000.0,140.0,3600000.0,8.0,0.0763779708448,0.14743734696114727,0.1383353338882599,1.3279098380102723,1.0153669603965374,1.1160018258550968,0.0,0.0,0.3621506516942071,3.459278624261907,3.821429275956114,0.055443456,16384.0,,,
0,hpso04b,110000.0,102.0,2880000.0,0.16666666666666666,0.16234401555815078,0.2230074888575689,0.09094712756862088,0.0,0.0,0.0,0.0,0.0,0.4762986319843406,0.0005008799999999813,0.47679951198434056,0.11785231054331795,65536.0,0.00050088,,
1,hpso04c,110000.0,102.0,8640000.0,0.16666666666666666,0.16234401555815078,0.12952529869080476,0.06586893845905391,0.0,0.0,0.0,0.0,0.0,0.35773825270800946,0.0005008799999999813,0.35823913270800944,0.11785231054331795,65536.0,0.00050088,,
2,hpso05b,110000.0,102.0,5760000.0,0.25,0.16234401555815078,0.27399907221986386,0.1312665149938272,0.0,0.0,0.0,0.0,0.0,0.5676096027718418,2.755000000354002e-07,0.5676098782718418,0.11785231054331795,65536.0,,2.755e-07,
3,hpso13,35000.0,102.0,18000000.0,8.0,0.059899503362274585,0.014359528381959396,0.007885830318603834,0.12956279611018817,0.042224584427739215,0.04001390513624063,0.15523638413777066,0.0,0.08214486206283782,0.3670376698119387,0.4491825318747765,0.043482691704289,65536.0,,,
4,hpso14,25000.0,102.0,7200000.0,8.0,0.04130602820150545,0.008617600693822683,0.004791252737118329,0.0449860609200035,0.026334668060608822,0.025703974376015393,0.09780369999134822,0.0,0.05471488163244646,0.19482840334797596,0.24954328498042241,0.0299847888699178,65536.0,,,
5,hpso15,15000.0,102.0,45360000.0,4.4,0.022426044630866535,0.0025076052883738226,0.0014024901208910874,0.013162405891555522,0.007460558042026509,0.008006216665884459,0.03331718804105931,0.0,0.026336140040131448,0.061946368640525815,0.08828250868065726,0.0162789239529784,65536.0,,,
6,hpso18,110000.0,102.0,36000000.0,0.016666666666666666,0.16234401555815078,0.2230074888575689,0.09094712756862088,0.0,0.0,0.0,0.0,0.0,0.4762986319843406,4.000000000004e-06,0.4763026319843406,0.11785231054331795,65536.0,,,4e-06
7,hpso22,110000.0,102.0,21600000.0,8.0,0.16234401555815078,0.17937184547968815,0.09600408172242036,1.6155911243089964,0.6335556227550342,0.6852942156522573,0.0,0.0,0.4377199427602593,2.934440962716288,3.372160905476547,0.11785231054331795,65536.0,,,
8,hpso27and33,30000.0,102.0,36000000.0,0.12333333333333334,0.052042329064739976,0.027796390708158616,0.014390557514790842,0.07688253471920863,0.08993624175383652,0.24525898152719983,0.0,0.0,0.09422927728768944,0.412077758000245,0.5063070352879344,0.03777879504345252,65536.0,,,
9,hpso32,20000.0,102.0,36000000.0,2.2,0.032610371503894835,0.02675263973393172,0.012322237719250076,0.06935223330190837,0.0,0.08806958024699987,0.0,0.0,0.07168524895707663,0.15742181354890822,0.22910706250598487,0.023672208383729937,65536.0,,,
10,hpso37a,110000.0,102.0,36000000.0,3.8,0.16234401555815078,0.27561706523257407,0.12374515171647944,1.5210039196534078,0.919194144616718,0.9908273562632808,0.0,0.0,0.5617062325072043,3.4310254205334068,3.992731653040611,0.11785231054331795,65536.0,,,
11,hpso37b,110000.0,102.0,7200000.0,8.0,0.16234401555815078,0.27561706523257407,0.12374515171647944,2.4822696228581242,0.9191776490933802,0.9805897773133135,0.0,0.0,0.5617062325072043,4.3820370492648175,4.943743281772022,0.11785231054331795,65536.0,,,
12,hpso37c,110000.0,102.0,7200000.0,8.0,0.16234401555815078,0.27561706523257407,0.12374515171647944,2.4822696228581242,0.9191776490933802,0.9805897773133135,0.0,0.0,0.5617062325072043,4.3820370492648175,4.943743281772022,0.11785231054331795,65536.0,,,
13,hpso38a,110000.0,102.0,3600000.0,8.0,0.16234401555815078,0.20266836066831223,0.10597503388062322,1.1161701597628473,0.7163910071545422,0.7736163589713901,0.0,0.0,0.4709874101070862,2.6061775258887794,3.0771649359958655,0.11785231054331795,65536.0,,,
14,hpso38b,110000.0,102.0,3600000.0,8.0,0.16234401555815078,0.20266836066831223,0.10597503388062322,1.8253796177790482,0.7163910071545422,0.7736163589713901,0.0,0.0,0.4709874101070862,3.3153869839049803,3.7863743940120664,0.11785231054331795,65536.0,,,
0,hpso04b,150000.0,197.0,2880000.0,0.16666666666666666,0.6036604152474057,0.9445832906034778,0.359670932271939,0.0,0.0,0.0,0.0,0.0,1.9079146381228225,0.0005008799999999258,1.9084155181228224,0.4382223798857142,65536.0,0.00050088,,
1,hpso04c,150000.0,197.0,8640000.0,0.16666666666666666,0.6036604152474057,0.5575351330093606,0.23229267792631073,0.0,0.0,0.0,0.0,0.0,1.3934882261830772,0.0005008799999999258,1.3939891061830771,0.4382223798857142,65536.0,0.00050088,,
2,hpso05b,150000.0,197.0,5760000.0,0.25,0.6036604152474057,0.9540150254097853,0.5544420049055788,0.0,0.0,0.0,0.0,0.0,2.11211744556277,2.755000001464225e-07,2.11211772106277,0.4382223798857142,65536.0,,2.755e-07,
3,hpso13,35000.0,197.0,18000000.0,8.0,0.22203663037153726,0.04429192629100353,0.021694002955363896,0.3989626593207251,0.14260711894888906,0.13433610824071623,0.48297000935779943,0.0,0.2880225596179047,1.15887589586813,1.4468984554860347,0.1611824935335894,65536.0,,,
4,hpso14,25000.0,197.0,7200000.0,8.0,0.15301857409827246,0.027555502716787368,0.013671169517356207,0.14887923234478867,0.08903299777714171,0.08626238145668516,0.3067615454102791,0.0,0.19424524633241602,0.6309361569888947,0.8251814033213107,0.11107894713422155,65536.0,,,
5,hpso15,15000.0,197.0,45360000.0,4.4,0.08299668643864065,0.008318996125257308,0.0039338080496002115,0.043449850448698,0.025356101560176533,0.02526929126044593,0.09447669852232529,0.0,0.09524949061349818,0.18855194179164575,0.28380143240514394,0.06024677662654017,65536.0,,,
6,hpso18,150000.0,197.0,36000000.0,0.016666666666666666,0.6036604152474057,0.9445832906034778,0.359670932271939,0.0,0.0,0.0,0.0,0.0,1.9079146381228225,3.999999999892978e-06,1.9079186381228224,0.4382223798857142,65536.0,,,4e-06
7,hpso22,150000.0,197.0,21600000.0,8.0,0.6036604152474057,0.7548594716063944,0.3823604283706642,6.798383686385614,2.9921446962369425,3.084726795687467,0.0,0.0,1.740880315224464,12.875255178310022,14.616135493534486,0.4382223798857142,65536.0,,,
8,hpso27and33,30000.0,197.0,36000000.0,0.12333333333333334,0.19285304327610323,0.09128138848949932,0.04604499902337181,0.25617671242387474,0.3094380881949712,0.4702941961417886,0.0,0.0,0.3301794307889744,1.0359089967606345,1.366088427549609,0.13999673873947366,65536.0,,,
9,hpso32,20000.0,197.0,36000000.0,2.2,0.1207490144225404,0.08837864618961765,0.041848241549753,0.2381813772996802,0.0,0.28882002136329193,0.0,0.0,0.250975902161911,0.5270013986629721,0.7779773008248831,0.08765297707397612,65536.0,,,
10,hpso37a,120000.0,197.0,36000000.0,3.8,0.603056691387445,0.8840842869387147,0.3938361887992073,5.444234974027552,3.433676138540299,3.5719688318170135,0.0,0.0,1.880977167125367,12.449879944384865,14.330857111510232,0.4377841114077892,65536.0,,,
11,hpso37b,120000.0,197.0,7200000.0,8.0,0.603056691387445,0.8840842869387147,0.3938361887992073,7.961515836942459,3.433659470717911,3.565143061585224,0.0,0.0,1.880977167125367,14.960318369245593,16.84129553637096,0.4377841114077892,65536.0,,,
12,hpso37c,120000.0,197.0,7200000.0,8.0,0.603056691387445,0.8840842869387147,0.3938361887992073,7.961515836942459,3.433659470717911,3.565143061585224,0.0,0.0,1.880977167125367,14.960318369245593,16.84129553637096,0.4377841114077892,65536.0,,,
13,hpso38a,150000.0,197.0,3600000.0,8.0,0.6036604152474057,0.76939532415572,0.4268256034760156,5.244417992538361,3.380037814967596,3.495990121314557,0.0,0.0,1.7998813428791414,12.120445928820514,13.920327271699655,0.4382223798857142,65536.0,,,
14,hpso38b,150000.0,197.0,3600000.0,8.0,0.6036604152474057,0.76939532415572,0.4268256034760156,6.929206741513337,3.380037814967596,3.495990121314557,0.0,0.0,1.7998813428791414,13.80523467779549,15.60511602067463,0.4382223798857142,65536.0,,,
0,hpso04b,10000.0,64.0,2880000.0,0.16666666666666666,0.002791111539334322,0.0011222268004953836,0.0005631910149888586,0.0,0.0,0.0,0.0,0.0,0.004476529354818564,0.0005008799999999996,0.004977409354818564,0.002025721818562813,32768.0,0.00050088,,
1,hpso04c,10000.0,64.0,8640000.0,0.16666666666666666,0.0028267288025224943,0.0006589679513403067,0.0004147284170570613,0.0,0.0,0.0,0.0,0.0,0.0039004251709198624,0.0005008800000000004,0.004401305170919863,0.0020515782500872114,32768.0,0.00050088,,
2,hpso05b,10000.0,64.0,5760000.0,0.25,0.002813230462848521,0.0017015343588947605,0.0008156603925920061,0.0,0.0,0.0,0.0,0.0,0.005330425214335288,2.754999999998384e-07,0.005330700714335288,0.002041779100342628,32768.0,,2.755e-07,
3,hpso13,10000.0,64.0,18000000.0,8.0,0.0027837047316933853,0.0005826022498992774,0.0003655120378635448,0.005454315759447856,0.0015497248360217858,0.0017430077687292224,0.01709439935854536,0.0,0.0037318190194562074,0.025841447722744222,0.02957326674220043,0.002020344830062307,32768.0,,,
4,hpso14,10000.0,64.0,7200000.0,8.0,0.0028381012883974413,0.0006896316396115007,0.00042808745926096824,0.0035347037066259536,0.0018769261798039717,0.0023480277882632745,0.02378077134765702,0.0,0.00395582038726991,0.03154042902235022,0.03549624940962013,0.002059834131532517,32768.0,,,
5,hpso15,10000.0,64.0,45360000.0,4.4,0.002780773685855542,0.0005493850524415073,0.00036223141328141774,0.0029319810313808265,0.0014851324839800844,0.002293267155203056,0.015668688529088294,0.0,0.003692390151578467,0.02237906919965226,0.02607145935123073,0.002018217030809437,32768.0,,,
6,hpso18,10000.0,64.0,36000000.0,0.016666666666666666,0.002791111539334322,0.0011222268004953836,0.0005631910149888586,0.0,0.0,0.0,0.0,0.0,0.004476529354818564,3.9999999999996635e-06,0.004480529354818564,0.002025721818562813,32768.0,,,4e-06
7,hpso22,10000.0,64.0,21600000.0,8.0,0.0028092912242036537,0.0010161886645428007,0.0005994183112799385,0.009200862224742205,0.002979348164528524,0.006681497171407733,0.0,0.0,0.004424898200026393,0.01886170756067846,0.023286605760704855,0.002038919401276443,32768.0,,,
8,hpso27and33,10000.0,64.0,36000000.0,0.12333333333333334,0.0028985643848152354,0.0015596496744092472,0.0007866723749208195,0.007097733095550766,0.004659128998153567,0.15079641153521262,0.0,0.0,0.005244886434145302,0.16255327362891694,0.16779816006306225,0.0021037274510169574,32768.0,,,
9,hpso32,10000.0,64.0,36000000.0,2.2,0.002912127632358883,0.003321983251111819,0.0014121867461733936,0.00813414989598475,0.0,0.014104754157873194,0.0,0.0,0.007646297629644095,0.022238904053857943,0.02988520168350204,0.0021135737207740694,32768.0,,,
10,hpso37a,10000.0,64.0,36000000.0,3.8,0.0028985643848152354,0.0015596496744092472,0.0007866723749208195,0.00838845117483376,0.004417418987654286,0.009867831529699249,0.0,0.0,0.005244886434145302,0.022673701692187298,0.0279185881263326,0.0021037274510169574,32768.0,,,
11,hpso37b,10000.0,64.0,7200000.0,8.0,0.0028985643848152354,0.0015596496744092472,0.0007866723749208195,0.014460337376649916,0.0044131622179770895,0.007385929746737239,0.0,0.0,0.005244886434145302,0.026259429341364243,0.031504315775509543,0.0021037274510169574,32768.0,,,
12,hpso37c,10000.0,64.0,7200000.0,8.0,0.0028985643848152354,0.0015596496744092472,0.0007866723749208195,0.014460337376649916,0.0044131622179770895,0.007385929746737239,0.0,0.0,0.005244886434145302,0.026259429341364243,0.031504315775509543,0.0021037274510169574,32768.0,,,
13,hpso38a,10000.0,64.0,3600000.0,8.0,0.0028421460938285155,0.0010993722065452062,0.0006665260796343528,0.005651943073350353,0.0033941419003966165,0.00709994790714668,0.0,0.0,0.004608044380008075,0.01614603288089365,0.020754077260901727,0.002062770467042226,32768.0,,,
14,hpso38b,10000.0,64.0,3600000.0,8.0,0.0028421460938285155,0.0010993722065452062,0.0006665260796343528,0.009949920258779915,0.0033941419003966165,0.00709994790714668,0.0,0.0,0.004608044380008075,0.020444010066323213,0.02505205444633129,0.002062770467042226,32768.0,,,
0,hpso04b,150000.0,197.0,2880000.0,0.16666666666666666,0.0754655029914057,0.2767014472066459,0.13280990596753103,0.0,0.0,0.0,0.0,0.0,0.4849768561655826,0.0005008799999999813,0.4854777361655826,0.05477779748571428,8192.0,0.00050088,,
1,hpso04c,150000.0,197.0,8640000.0,0.16666666666666666,0.0754655029914057,0.19982883354980271,0.13523234966593325,0.0,0.0,0.0,0.0,0.0,0.4105266862071416,0.0005008799999999813,0.4110275662071416,0.05477779748571428,8192.0,0.00050088,,
2,hpso05b,150000.0,197.0,5760000.0,0.25,0.0754655029914057,0.2979570827853467,0.13440997966379903,0.0,0.0,0.0,0.0,0.0,0.5078325654405514,2.755000000354002e-07,0.5078328409405515,0.05477779748571428,8192.0,,2.755e-07,
3,hpso13,35000.0,197.0,18000000.0,8.0,0.02776135613433273,0.04429192629100353,0.021694002955363896,0.3989626593207251,0.14260711894888906,0.13433610824071623,0.48297000935779943,0.0,0.09374728538070015,1.1588758958681298,1.25262318124883,0.020147811691698676,8192.0,,,
4,hpso14,25000.0,197.0,7200000.0,8.0,0.01913373063055607,0.027555502716787368,0.013671169517356207,0.14887923234478867,0.08903299777714171,0.08626238145668516,0.3067615454102791,0.0,0.06036040286469965,0.6309361569888946,0.6912965598535943,0.013884868391777693,8192.0,,,
5,hpso15,15000.0,197.0,45360000.0,4.4,0.010380493485963945,0.008318996125257308,0.0039338080496002115,0.043449850448698,0.025356101560176533,0.02526929126044593,0.09447669852232529,0.0,0.022633297660821464,0.18855194179164575,0.2111852394524672,0.007530847078317521,8192.0,,,
6,hpso18,150000.0,197.0,36000000.0,0.016666666666666666,0.0754655029914057,0.2767014472066459,0.13280990596753103,0.0,0.0,0.0,0.0,0.0,0.4849768561655826,4.000000000004e-06,0.4849808561655826,0.05477779748571428,8192.0,,,4e-06
7,hpso22,150000.0,197.0,21600000.0,8.0,0.0754655029914057,0.16021657315321375,0.1335936372878173,1.442801886258986,1.0148207956513415,1.0880964456937554,0.0,0.0,0.36927571343243676,3.545719127604083,3.9149948410365196,0.05477779748571428,8192.0,,,
8,hpso27and33,30000.0,197.0,36000000.0,0.12333333333333334,0.02411322411418135,0.04824637685552878,0.04052015706964326,0.25617671242387474,0.3094380881949712,0.4702941961417886,0.0,0.0,0.11287975803935338,1.0359089967606345,1.148788754799988,0.017499592342434207,8192.0,,,
9,hpso32,20000.0,197.0,36000000.0,2.2,0.01509978549306355,0.04036798781308101,0.0268506233492802,0.1974507338172081,0.0,0.2396221606620592,0.0,0.0,0.08231839665542476,0.43707289447926734,0.5193912911346921,0.010956622134247015,8192.0,,,
10,hpso37a,120000.0,197.0,36000000.0,3.8,0.07539002960624393,0.2537102339238252,0.11797499489336374,1.4043643326648758,1.1861237446144557,1.297745751300206,0.0,0.0,0.4470752584234329,3.888233828579538,4.335309087002971,0.05472301392597365,8192.0,,,
11,hpso37b,120000.0,197.0,7200000.0,8.0,0.07539002960624393,0.2537102339238252,0.11797499489336374,2.284829570237772,1.1861070767920676,1.2829837219008726,0.0,0.0,0.4470752584234329,4.753920368930712,5.2009956273541444,0.05472301392597365,8192.0,,,
12,hpso37c,120000.0,197.0,7200000.0,8.0,0.07539002960624393,0.2537102339238252,0.11797499489336374,2.284829570237772,1.1861070767920676,1.2829837219008726,0.0,0.0,0.4470752584234329,4.753920368930712,5.2009956273541444,0.05472301392597365,8192.0,,,
13,hpso38a,150000.0,197.0,3600000.0,8.0,0.0754655029914057,0.1691324968384255,0.13643271235467558,1.0690935846608067,1.0306639314687427,1.1133047217630936,0.0,0.0,0.3810307121845068,3.213062237892643,3.5940929500771497,0.05477779748571428,8192.0,,,
14,hpso38b,150000.0,197.0,3600000.0,8.0,0.0754655029914057,0.1691324968384255,0.13643271235467558,1.5230455816096853,1.0306639314687427,1.1133047217630936,0.0,0.0,0.3810307121845068,3.6670142348415213,4.048044947026028,0.05477779748571428,8192.0,,,
0,hpso04b,15000.0,140.0,2880000.0,0.16666666666666666,0.005280229288151417,0.009207634880009904,0.004206619421427159,0.0,0.0,0.0,0.0,0.0,0.01869448358958848,0.0005008799999999987,0.01919536358958848,0.0038307118112810364,8192.0,0.00050088,,
1,hpso04c,15000.0,140.0,8640000.0,0.16666666666666666,0.005347582836172201,0.005375774599289085,0.0026511500086008302,0.0,0.0,0.0,0.0,0.0,0.013374507444062116,0.0005008800000000004,0.013875387444062116,0.0038796072404216294,8192.0,0.00050088,,
2,hpso05b,15000.0,140.0,5760000.0,0.25,0.005322056981907979,0.011591184278466046,0.006674094484351913,0.0,0.0,0.0,0.0,0.0,0.023587335744725935,2.7550000000070574e-07,0.023587611244725935,0.0038610767006786555,8192.0,,2.755e-07,
3,hpso13,15000.0,140.0,18000000.0,8.0,0.005266222743867287,0.004733349613203166,0.002253590595406287,0.042766173259693466,0.013802079757439793,0.01329539977596055,0.07312326851998621,0.0,0.01225316295247674,0.14298692131308,0.15524008426555674,0.003820543735304728,8192.0,,,
4,hpso14,15000.0,140.0,7200000.0,8.0,0.005369088623111733,0.005631783829129986,0.002758980434878465,0.029587541241906608,0.016925114595933877,0.016876071525010472,0.1008930579362513,0.0,0.013759852887120182,0.16428178529910226,0.17804163818622243,0.003895219405070922,8192.0,,,
5,hpso15,15000.0,140.0,45360000.0,4.4,0.005260680028933035,0.0044339128570952385,0.002227053211241898,0.0234142301020103,0.013322976148040167,0.01369102749303739,0.053306890450172326,0.0,0.011921646097270172,0.10373512419326017,0.11565677029053034,0.0038165199914444855,8192.0,,,
6,hpso18,15000.0,140.0,36000000.0,0.016666666666666666,0.005280229288151417,0.009207634880009904,0.004206619421427159,0.0,0.0,0.0,0.0,0.0,0.01869448358958848,4.000000000000531e-06,0.01869848358958848,0.0038307118112810364,8192.0,,,4e-06
7,hpso22,15000.0,140.0,21600000.0,8.0,0.005314607737483145,0.007977987863048925,0.004528708426267475,0.07188694149873064,0.028511951209896975,0.03289726895649494,0.0,0.0,0.017821304026799545,0.13329616166512256,0.1511174656919221,0.0038556689083109386,8192.0,,,
8,hpso27and33,15000.0,140.0,36000000.0,0.12333333333333334,0.005483426550945947,0.011714729162481813,0.006192736087970953,0.03716849507298774,0.04116145941682646,0.18967932284055916,0.0,0.0,0.023390891801398715,0.2680092773303734,0.2914001691317721,0.003978223229112601,8192.0,,,
9,hpso32,15000.0,140.0,36000000.0,2.2,0.0055090751483668834,0.015843384203634892,0.010520129266915843,0.07117603907958345,0.0,0.08907171012365413,0.0,0.0,0.03187258861891762,0.1602477492032376,0.1921203378221552,0.003996842874470616,8192.0,,,
