,HPSO,Baseline,Stations,Total Time [s],Tobs [h],Ingest [Pflop/s],RCAL [Pflop/s],FastImg [Pflop/s],ICAL [Pflop/s],DPrepA [Pflop/s],DPrepB [Pflop/s],DPrepC [Pflop/s],DPrepD [Pflop/s],Total RT [Pflop/s],Total Batch [Pflop/s],Total [Pflop/s],Ingest Rate [TB/s],Channels,PSS [Pflop/s],PST [Pflop/s]
0,hpso01,65000.0,32.0,18000000.0,5.0,0.0006360337282844446,0.00458319616101657,0.0034036370638190544,0.05570149710803367,0.014290093919742937,0.03611963332630703,0.08393361896138139,0.0004922470126933334,0.008622866953120069,0.19053709032815835,0.19915995728127842,0.00046137344000000003,8192.0,,
1,hpso02a,65000.0,32.0,18000000.0,5.0,0.0006360337282844446,0.00458319616101657,0.0034036370638190544,0.02952905914402554,0.014290093919742937,0.03611963332630703,0.08393361896138139,0.0004922470126933334,0.008622866953120069,0.1643646523641502,0.17298751931727027,0.00046137344000000003,8192.0,,
2,hpso02b,65000.0,32.0,18000000.0,5.0,0.0006360337282844446,0.00458319616101657,0.0034036370638190544,0.02952905914402554,0.014290093919742937,0.03611963332630703,0.08393361896138139,0.0004922470126933334,0.008622866953120069,0.1643646523641502,0.17298751931727027,0.00046137344000000003,8192.0,,
3,hpso04a,65000.0,32.0,45900000.0,0.6666666666666666,0.0003180168641422223,0.0016030113165448716,0.0017063309894321005,0.0,0.0,0.0,0.0,0.0,0.0036273591701191945,0.00050088,0.0041282391701191945,0.00023068672000000002,8192.0,0.00050088,
4,hpso05a,65000.0,32.0,15480000.0,0.6666666666666666,0.0003180168641422223,0.0016030113165448716,0.0017063309894321005,0.0,0.0,0.0,0.0,0.0,0.0036273591701191945,2.754999999998384e-07,0.0036276346701191943,0.00023068672000000002,8192.0,,2.755e-07
0,hpso01,65000.0,32.0,18000000.0,5.0,0.0012715756418844445,0.005825243084842254,0.0041732968471542824,0.06527720382305588,0.016088546073449648,0.03784372491219375,0.09665153718297297,0.0009844940253866668,0.011270115573880982,0.21684550601705888,0.22811562159093987,0.0009227468800000001,16384.0,,
1,hpso02a,65000.0,32.0,18000000.0,5.0,0.0012715756418844445,0.005825243084842254,0.0041732968471542824,0.03780256465125384,0.016088546073449648,0.03784372491219375,0.09665153718297297,0.0009844940253866668,0.011270115573880982,0.18937086684525684,0.20064098241913783,0.0009227468800000001,16384.0,,
2,hpso02b,65000.0,32.0,18000000.0,5.0,0.0012715756418844445,0.005825243084842254,0.0041732968471542824,0.03780256465125384,0.016088546073449648,0.03784372491219375,0.09665153718297297,0.0009844940253866668,0.011270115573880982,0.18937086684525684,0.20064098241913783,0.0009227468800000001,16384.0,,
3,hpso04a,65000.0,32.0,45900000.0,0.6666666666666666,0.0006357878209422223,0.002109245989455071,0.001866939790081101,0.0,0.0,0.0,0.0,0.0,0.0046119736004783946,0.0005008800000000004,0.005112853600478395,0.00046137344000000003,16384.0,0.00050088,
4,hpso05a,65000.0,32.0,15480000.0,0.6666666666666666,0.0006357878209422223,0.002109245989455071,0.001866939790081101,0.0,0.0,0.0,0.0,0.0,0.0046119736004783946,2.754999999998384e-07,0.004612249100478394,0.00046137344000000003,16384.0,,2.755e-07
0,hpso01,65000.0,32.0,18000000.0,5.0,0.002542659469084445,0.007274451785808003,0.004416403152961977,0.07669361278045465,0.016088546073449648,0.03784372491219375,0.1000070899017033,0.0011402882787258227,0.014233514407854423,0.23177326194652714,0.24600677635438156,0.0018454937600000001,32768.0,,
1,hpso02a,65000.0,32.0,18000000.0,5.0,0.002542659469084445,0.007274451785808003,0.004416403152961977,0.03900344288575328,0.016088546073449648,0.03784372491219375,0.1000070899017033,0.0011402882787258227,0.014233514407854423,0.19408309205182578,0.2083166064596802,0.0018454937600000001,32768.0,,
2,hpso02b,65000.0,32.0,18000000.0,5.0,0.002542659469084445,0.007274451785808003,0.004416403152961977,0.03900344288575328,0.016088546073449648,0.03784372491219375,0.1000070899017033,0.0011402882787258227,0.014233514407854423,0.19408309205182578,0.2083166064596802,0.0018454937600000001,32768.0,,
3,hpso04a,65000.0,32.0,45900000.0,0.6666666666666666,0.0012713297345422225,0.002109245989455071,0.001866939790081101,0.0,0.0,0.0,0.0,0.0,0.005247515514078394,0.0005008800000000004,0.005748395514078394,0.0009227468800000001,32768.0,0.00050088,
4,hpso05a,65000.0,32.0,15480000.0,0.6666666666666666,0.0012713297345422225,0.002109245989455071,0.001866939790081101,0.0,0.0,0.0,0.0,0.0,0.005247515514078394,2.754999999998384e-07,0.005247791014078394,0.0009227468800000001,32768.0,,2.755e-07
0,hpso01,65000.0,32.0,18000000.0,5.0,0.005084827123484445,0.007274451785808003,0.004416403152961977,0.07669361278045465,0.016088546073449648,0.03784372491219375,0.1000070899017033,0.0011402882787258227,0.016775682062254424,0.23177326194652714,0.24854894400878158,0.0036909875200000003,65536.0,,
1,hpso02a,65000.0,32.0,18000000.0,5.0,0.005084827123484445,0.007274451785808003,0.004416403152961977,0.03900344288575328,0.016088546073449648,0.03784372491219375,0.1000070899017033,0.0011402882787258227,0.016775682062254424,0.19408309205182578,0.21085877411408022,0.0036909875200000003,65536.0,,
2,hpso02b,65000.0,32.0,18000000.0,5.0,0.005084827123484445,0.007274451785808003,0.004416403152961977,0.03900344288575328,0.016088546073449648,0.03784372491219375,0.1000070899017033,0.0011402882787258227,0.016775682062254424,0.19408309205182578,0.21085877411408022,0.0036909875200000003,65536.0,,
3,hpso04a,65000.0,32.0,45900000.0,0.6666666666666666,0.0025424135617422225,0.002109245989455071,0.001866939790081101,0.0,0.0,0.0,0.0,0.0,0.006518599341278394,0.0005008800000000004,0.007019479341278395,0.0018454937600000001,65536.0,0.00050088,
4,hpso05a,65000.0,32.0,15480000.0,0.6666666666666666,0.0025424135617422225,0.002109245989455071,0.001866939790081101,0.0,0.0,0.0,0.0,0.0,0.006518599341278394,2.754999999998384e-07,0.006518874841278394,0.0018454937600000001,65536.0,,2.755e-07
0,hpso01,65000.0,64.0,18000000.0,5.0,0.0025055818979555556,0.012825112744479318,0.005500559121177805,0.12646067378867393,0.044970671476170614,0.07183633477230401,0.14690525362573084,0.00200074592256,0.020831253763612678,0.39217367958543936,0.41300493334905203,0.0018175317333333336,8192.0,,
1,hpso02a,65000.0,64.0,18000000.0,5.0,0.0025055818979555556,0.012825112744479318,0.005500559121177805,0.0718386748263332,0.044970671476170614,0.07183633477230401,0.14690525362573084,0.00200074592256,0.020831253763612678,0.3375516806230987,0.35838293438671137,0.0018175317333333336,8192.0,,
2,hpso02b,65000.0,64.0,18000000.0,5.0,0.0025055818979555556,0.012825112744479318,0.005500559121177805,0.0718386748263332,0.044970671476170614,0.07183633477230401,0.14690525362573084,0.00200074592256,0.020831253763612678,0.3375516806230987,0.35838293438671137,0.0018175317333333336,8192.0,,
3,hpso04a,65000.0,64.0,45900000.0,0.6666666666666666,0.0012527909489777778,0.004327372532420983,0.002724906292945791,0.0,0.0,0.0,0.0,0.0,0.008305069774344552,0.0005008800000000004,0.008805949774344552,0.0009087658666666668,8192.0,0.00050088,
4,hpso05a,65000.0,64.0,15480000.0,0.6666666666666666,0.0012527909489777778,0.004327372532420983,0.002724906292945791,0.0,0.0,0.0,0.0,0.0,0.008305069774344552,2.7550000000070574e-07,0.008305345274344553,0.0009087658666666668,8192.0,,2.755e-07
0,hpso01,65000.0,64.0,18000000.0,5.0,0.005009231860622223,0.01671343527717266,0.008270304771974263,0.15976976611847538,0.051289540674027904,0.07808719615864373,0.18080536791673285,0.00400149184512,0.029992971909769142,0.4739533627129999,0.503946334622769,0.003635063466666667,16384.0,,
1,hpso02a,65000.0,64.0,18000000.0,5.0,0.005009231860622223,0.01671343527717266,0.008270304771974263,0.10124340924937321,0.051289540674027904,0.07808719615864373,0.18080536791673285,0.00400149184512,0.029992971909769142,0.4154270058438977,0.4454199777536668,0.003635063466666667,16384.0,,
2,hpso02b,65000.0,64.0,18000000.0,5.0,0.005009231860622223,0.01671343527717266,0.008270304771974263,0.10124340924937321,0.051289540674027904,0.07808719615864373,0.18080536791673285,0.00400149184512,0.029992971909769142,0.4154270058438977,0.4454199777536668,0.003635063466666667,16384.0,,
3,hpso04a,65000.0,64.0,45900000.0,0.6666666666666666,0.0025046159303111115,0.006043172612263098,0.003302497564216753,0.0,0.0,0.0,0.0,0.0,0.011850286106790963,0.0005008800000000004,0.012351166106790963,0.0018175317333333336,16384.0,0.00050088,
4,hpso05a,65000.0,64.0,15480000.0,0.6666666666666666,0.0025046159303111115,0.006043172612263098,0.003302497564216753,0.0,0.0,0.0,0.0,0.0,0.011850286106790963,2.7550000000070574e-07,0.011850561606790964,0.0018175317333333336,16384.0,,2.755e-07
0,hpso01,65000.0,64.0,18000000.0,5.0,0.010016531785955556,0.02112741812289514,0.00914493493251486,0.19810488903015946,0.051289540674027904,0.07808719615864373,0.19111645779753786,0.004634720100627538,0.04028888484136556,0.5232328037609963,0.563521688602362,0.007270126933333334,32768.0,,
1,hpso02a,65000.0,64.0,18000000.0,5.0,0.010016531785955556,0.02112741812289514,0.00914493493251486,0.105515787219763,0.051289540674027904,0.07808719615864373,0.19111645779753786,0.004634720100627538,0.04028888484136556,0.4306437019506001,0.47093258679196565,0.007270126933333334,32768.0,,
2,hpso02b,65000.0,64.0,18000000.0,5.0,0.010016531785955556,0.02112741812289514,0.00914493493251486,0.105515787219763,0.051289540674027904,0.07808719615864373,0.19111645779753786,0.004634720100627538,0.04028888484136556,0.4306437019506001,0.47093258679196565,0.007270126933333334,32768.0,,
