,HPSO,Baseline,Stations,Total Time [s],Tobs [h],Ingest [Pflop/s],RCAL [Pflop/s],FastImg [Pflop/s],ICAL [Pflop/s],DPrepA [Pflop/s],DPrepB [Pflop/s],DPrepC [Pflop/s],DPrepD [Pflop/s],Total RT [Pflop/s],Total Batch [Pflop/s],Total [Pflop/s],Ingest Rate [TB/s],Channels,PSS [Pflop/s],PST [Pflop/s]
0,hpso01,4062.5,512.0,18000000.0,5.0,0.011759368727917175,0.004815539714435523,0.02201146394623468,0.044143317140551606,0.018031490480331248,0.024248449692654574,0.0866148458995505,0.009298509867936022,0.03858637238858738,0.18233661308102395,0.2209229854696113,0.048035792079763065,16384.0,,
1,hpso02a,4062.5,512.0,18000000.0,5.0,0.011759368727917175,0.004815539714435523,0.02201146394623468,0.028966077913734484,0.018031490480331248,0.024248449692654574,0.0866148458995505,0.009298509867936022,0.03858637238858738,0.16715937385420682,0.20574574624279418,0.048035792079763065,16384.0,,
2,hpso02b,4062.5,512.0,18000000.0,5.0,0.011759368727917175,0.004815539714435523,0.02201146394623468,0.028966077913734484,0.018031490480331248,0.024248449692654574,0.0866148458995505,0.009298509867936022,0.03858637238858738,0.16715937385420682,0.20574574624279418,0.048035792079763065,16384.0,,
3,hpso04a,4062.5,512.0,45900000.0,0.6666666666666666,0.005894840797709076,0.0014588863489251762,0.006745089808972224,0.0,0.0,0.0,0.0,0.0,0.014098816955606476,0.0005008800000000004,0.014599696955606476,0.024017896039881532,16384.0,0.00050088,
4,hpso05a,4062.5,512.0,15480000.0,0.6666666666666666,0.005894840797709076,0.0014588863489251762,0.006745089808972224,0.0,0.0,0.0,0.0,0.0,0.014098816955606476,2.7550000000070574e-07,0.014099092455606477,0.024017896039881532,16384.0,,2.755e-07
0,hpso01,32500.0,512.0,18000000.0,5.0,0.3735878997093347,0.23045906201794364,0.19035725033564993,2.1176776710678658,0.7853543230085236,0.8298142440751326,2.478123347346944,0.13945865590018222,0.7944042120629282,6.350428241398649,7.144832453461577,0.4258280637949997,32768.0,,
1,hpso02a,32500.0,512.0,18000000.0,5.0,0.3735878997093347,0.23045906201794364,0.19035725033564993,1.3071011128605645,0.7853543230085236,0.8298142440751326,2.478123347346944,0.13945865590018222,0.7944042120629282,5.539851683191348,6.334255895254276,0.4258280637949997,32768.0,,
2,hpso02b,32500.0,512.0,18000000.0,5.0,0.3735878997093347,0.23045906201794364,0.19035725033564993,1.3071011128605645,0.7853543230085236,0.8298142440751326,2.478123347346944,0.13945865590018222,0.7944042120629282,5.539851683191348,6.334255895254276,0.4258280637949997,32768.0,,
3,hpso04a,32500.0,512.0,45900000.0,0.6666666666666666,0.18727764168157965,0.06933743700171283,0.05827971201118975,0.0,0.0,0.0,0.0,0.0,0.31489479069448223,0.0005008799999999813,0.3153956706944822,0.13591376755970316,32768.0,0.00050088,
4,hpso05a,32500.0,512.0,15480000.0,0.6666666666666666,0.18727764168157965,0.06933743700171283,0.05827971201118975,0.0,0.0,0.0,0.0,0.0,0.31489479069448223,2.7549999997988905e-07,0.3148950661944822,0.13591376755970316,32768.0,,2.755e-07
0,hpso01,4062.5,256.0,18000000.0,5.0,0.0029587809988192676,0.0013002269320262745,0.005588200132074979,0.012217472862489278,0.00461471939495149,0.010053844026814548,0.03364119739441247,0.002320078293858792,0.009847208062920521,0.06284731197252658,0.0726945200354471,0.012086307431940883,16384.0,,
1,hpso02a,4062.5,256.0,18000000.0,5.0,0.0029587809988192676,0.0013002269320262745,0.005588200132074979,0.007856328713923227,0.00461471939495149,0.010053844026814548,0.03364119739441247,0.002320078293858792,0.009847208062920521,0.05848616782396054,0.06833337588688106,0.012086307431940883,16384.0,,
2,hpso02b,4062.5,256.0,18000000.0,5.0,0.0029587809988192676,0.0013002269320262745,0.005588200132074979,0.007856328713923227,0.00461471939495149,0.010053844026814548,0.03364119739441247,0.002320078293858792,0.009847208062920521,0.05848616782396054,0.06833337588688106,0.012086307431940883,16384.0,,
3,hpso04a,4062.5,256.0,45900000.0,0.6666666666666666,0.0014832040177450412,0.0003880816776226281,0.0017134844932203694,0.0,0.0,0.0,0.0,0.0,0.0035847701885880386,0.0005008800000000004,0.004085650188588039,0.006043153715970442,16384.0,0.00050088,
4,hpso05a,4062.5,256.0,15480000.0,0.6666666666666666,0.0014832040177450412,0.0003880816776226281,0.0017134844932203694,0.0,0.0,0.0,0.0,0.0,0.0035847701885880386,2.754999999998384e-07,0.0035850456885880384,0.006043153715970442,16384.0,,2.755e-07
0,hpso01,4062.5,256.0,18000000.0,5.0,0.011792421084422135,0.0013002269320262745,0.005588200132074979,0.012217472862489278,0.00461471939495149,0.010053844026814548,0.03364119739441247,0.002320078293858792,0.018680848148523388,0.06284731197252658,0.08152816012104996,0.04834522972776353,65536.0,,
1,hpso02a,4062.5,256.0,18000000.0,5.0,0.011792421084422135,0.0013002269320262745,0.005588200132074979,0.007856328713923227,0.00461471939495149,0.010053844026814548,0.03364119739441247,0.002320078293858792,0.018680848148523388,0.05848616782396053,0.07716701597248392,0.04834522972776353,65536.0,,
2,hpso02b,4062.5,256.0,18000000.0,5.0,0.011792421084422135,0.0013002269320262745,0.005588200132074979,0.007856328713923227,0.00461471939495149,0.010053844026814548,0.03364119739441247,0.002320078293858792,0.018680848148523388,0.05848616782396053,0.07716701597248392,0.04834522972776353,65536.0,,
3,hpso04a,4062.5,256.0,45900000.0,0.6666666666666666,0.005911464608516115,0.0003880816776226281,0.0017134844932203694,0.0,0.0,0.0,0.0,0.0,0.008013030779359113,0.0005008800000000004,0.008513910779359113,0.024172614863881767,65536.0,0.00050088,
4,hpso05a,4062.5,256.0,15480000.0,0.6666666666666666,0.005911464608516115,0.0003880816776226281,0.0017134844932203694,0.0,0.0,0.0,0.0,0.0,0.008013030779359113,2.7550000000070574e-07,0.008013306279359114,0.024172614863881767,65536.0,,2.755e-07
0,hpso01,65000.0,32.0,18000000.0,5.0,0.0012715756418844445,0.005825243084842254,0.0041732968471542824,0.06527720382305588,0.016088546073449648,0.03784372491219375,0.09665153718297297,0.0009844940253866668,0.011270115573880982,0.21684550601705888,0.22811562159093987,0.0009227468800000001,16384.0,,
1,hpso02a,65000.0,32.0,18000000.0,5.0,0.0012715756418844445,0.005825243084842254,0.0041732968471542824,0.03780256465125384,0.016088546073449648,0.03784372491219375,0.09665153718297297,0.0009844940253866668,0.011270115573880982,0.18937086684525684,0.20064098241913783,0.0009227468800000001,16384.0,,
2,hpso02b,65000.0,32.0,18000000.0,5.0,0.0012715756418844445,0.005825243084842254,0.0041732968471542824,0.03780256465125384,0.016088546073449648,0.03784372491219375,0.09665153718297297,0.0009844940253866668,0.011270115573880982,0.18937086684525684,0.20064098241913783,0.0009227468800000001,16384.0,,
3,hpso04a,65000.0,32.0,45900000.0,0.6666666666666666,0.0006357878209422223,0.002109245989455071,0.001866939790081101,0.0,0.0,0.0,0.0,0.0,0.0046119736004783946,0.0005008800000000004,0.005112853600478395,0.00046137344000000003,16384.0,0.00050088,
4,hpso05a,65000.0,32.0,15480000.0,0.6666666666666666,0.0006357878209422223,0.002109245989455071,0.001866939790081101,0.0,0.0,0.0,0.0,0.0,0.0046119736004783946,2.754999999998384e-07,0.004612249100478394,0.00046137344000000003,16384.0,,2.755e-07
0,hpso01,65000.0,128.0,18000000.0,5.0,0.07950817283185779,0.06640654948763179,0.027345518650900708,0.6111775107580499,0.17674907134768486,0.21662189971711399,0.4836068847653429,0.018686014373958646,0.1732602409703903,1.5068413809621506,1.6801016219325409,0.05771362304,65536.0,,
1,hpso02a,65000.0,128.0,18000000.0,5.0,0.07950817283185779,0.06640654948763179,0.027345518650900708,0.3407623111081685,0.17674907134768486,0.21662189971711399,0.4836068847653429,0.018686014373958646,0.1732602409703903,1.236426181312269,1.4096864222826593,0.05771362304,65536.0,,
2,hpso02b,65000.0,128.0,18000000.0,5.0,0.07950817283185779,0.06640654948763179,0.027345518650900708,0.3407623111081685,0.17674907134768486,0.21662189971711399,0.4836068847653429,0.018686014373958646,0.1732602409703903,1.236426181312269,1.4096864222826593,0.05771362304,65536.0,,
3,hpso04a,65000.0,128.0,45900000.0,0.6666666666666666,0.039754086415928896,0.019296404763134274,0.008825828144499772,0.0,0.0,0.0,0.0,0.0,0.06787631932356294,0.0005008799999999952,0.06837719932356294,0.02885681152,65536.0,0.00050088,
