,hpso04b (Ingest) [Nf_max=16384] [Na=197] [Bmax=75000],hpso04b (RCAL) [Nf_max=16384] [Na=197] [Bmax=75000],hpso04b (FastImg) [Nf_max=16384] [Na=197] [Bmax=75000],hpso04b (PSS) [Nf_max=16384] [Na=197] [Bmax=75000],hpso04c (Ingest) [Nf_max=16384] [Na=197] [Bmax=75000],hpso04c (RCAL) [Nf_max=16384] [Na=197] [Bmax=75000],hpso04c (FastImg) [Nf_max=16384] [Na=197] [Bmax=75000],hpso04c (PSS) [Nf_max=16384] [Na=197] [Bmax=75000],hpso05b (Ingest) [Nf_max=16384] [Na=197] [Bmax=75000],hpso05b (RCAL) [Nf_max=16384] [Na=197] [Bmax=75000],hpso05b (FastImg) [Nf_max=16384] [Na=197] [Bmax=75000],hpso05b (PST) [Nf_max=16384] [Na=197] [Bmax=75000],hpso13 (Ingest) [Nf_max=16384] [Na=197] [Bmax=35000],hpso13 (RCAL) [Nf_max=16384] [Na=197] [Bmax=35000],hpso13 (FastImg) [Nf_max=16384] [Na=197] [Bmax=35000],hpso13 (ICAL) [Nf_max=16384] [Na=197] [Bmax=35000],hpso13 (DPrepA) [Nf_max=16384] [Na=197] [Bmax=35000],hpso13 (DPrepB) [Nf_max=16384] [Na=197] [Bmax=35000],hpso13 (DPrepC) [Nf_max=16384] [Na=197] [Bmax=35000],hpso14 (Ingest) [Nf_max=16384] [Na=197] [Bmax=25000],hpso14 (RCAL) [Nf_max=16384] [Na=197] [Bmax=25000],hpso14 (FastImg) [Nf_max=16384] [Na=197] [Bmax=25000],hpso14 (ICAL) [Nf_max=16384] [Na=197] [Bmax=25000],hpso14 (DPrepA) [Nf_max=16384] [Na=197] [Bmax=25000],hpso14 (DPrepB) [Nf_max=16384] [Na=197] [Bmax=25000],hpso14 (DPrepC) [Nf_max=16384] [Na=197] [Bmax=25000],hpso15 (Ingest) [Nf_max=16384] [Na=197] [Bmax=15000],hpso15 (RCAL) [Nf_max=16384] [Na=197] [Bmax=15000],hpso15 (FastImg) [Nf_max=16384] [Na=197] [Bmax=15000],hpso15 (ICAL) [Nf_max=16384] [Na=197] [Bmax=15000],hpso15 (DPrepA) [Nf_max=16384] [Na=197] [Bmax=15000],hpso15 (DPrepB) [Nf_max=16384] [Na=197] [Bmax=15000],hpso15 (DPrepC) [Nf_max=16384] [Na=197] [Bmax=15000],hpso18 (Ingest) [Nf_max=16384] [Na=197] [Bmax=75000],hpso18 (RCAL) [Nf_max=16384] [Na=197] [Bmax=75000],hpso18 (FastImg) [Nf_max=16384] [Na=197] [Bmax=75000],hpso18 (SinglePulse) [Nf_max=16384] [Na=197] [Bmax=75000],hpso22 (Ingest) [Nf_max=16384] [Na=197] [Bmax=75000],hpso22 (RCAL) [Nf_max=16384] [Na=197] [Bmax=75000],hpso22 (FastImg) [Nf_max=16384] [Na=197] [Bmax=75000],hpso22 (ICAL) [Nf_max=16384] [Na=197] [Bmax=75000],hpso22 (DPrepA) [Nf_max=16384] [Na=197] [Bmax=75000],hpso22 (DPrepB) [Nf_max=16384] [Na=197] [Bmax=75000],hpso27and33 (Ingest) [Nf_max=16384] [Na=197] [Bmax=30000],hpso27and33 (RCAL) [Nf_max=16384] [Na=197] [Bmax=30000],hpso27and33 (FastImg) [Nf_max=16384] [Na=197] [Bmax=30000],hpso27and33 (ICAL) [Nf_max=16384] [Na=197] [Bmax=30000],hpso27and33 (DPrepA) [Nf_max=16384] [Na=197] [Bmax=30000],hpso27and33 (DPrepB) [Nf_max=16384] [Na=197] [Bmax=30000],hpso32 (Ingest) [Nf_max=16384] [Na=197] [Bmax=20000],hpso32 (RCAL) [Nf_max=16384] [Na=197] [Bmax=20000],hpso32 (FastImg) [Nf_max=16384] [Na=197] [Bmax=20000],hpso32 (ICAL) [Nf_max=16384] [Na=197] [Bmax=20000],hpso32 (DPrepB) [Nf_max=16384] [Na=197] [Bmax=20000],hpso37a (Ingest) [Nf_max=16384] [Na=197] [Bmax=75000],hpso37a (RCAL) [Nf_max=16384] [Na=197] [Bmax=75000],hpso37a (FastImg) [Nf_max=16384] [Na=197] [Bmax=75000],hpso37a (ICAL) [Nf_max=16384] [Na=197] [Bmax=75000],hpso37a (DPrepA) [Nf_max=16384] [Na=197] [Bmax=75000],hpso37a (DPrepB) [Nf_max=16384] [Na=197] [Bmax=75000],hpso37b (Ingest) [Nf_max=16384] [Na=197] [Bmax=75000],hpso37b (RCAL) [Nf_max=16384] [Na=197] [Bmax=75000],hpso37b (FastImg) [Nf_max=16384] [Na=197] [Bmax=75000],hpso37b (ICAL) [Nf_max=16384] [Na=197] [Bmax=75000],hpso37b (DPrepA) [Nf_max=16384] [Na=197] [Bmax=75000],hpso37b (DPrepB) [Nf_max=16384] [Na=197] [Bmax=75000],hpso37c (Ingest) [Nf_max=16384] [Na=197] [Bmax=75000],hpso37c (RCAL) [Nf_max=16384] [Na=197] [Bmax=75000],hpso37c (FastImg) [Nf_max=16384] [Na=197] [Bmax=75000],hpso37c (ICAL) [Nf_max=16384] [Na=197] [Bmax=75000],hpso37c (DPrepA) [Nf_max=16384] [Na=197] [Bmax=75000],hpso37c (DPrepB) [Nf_max=16384] [Na=197] [Bmax=75000],hpso38a (Ingest) [Nf_max=16384] [Na=197] [Bmax=75000],hpso38a (RCAL) [Nf_max=16384] [Na=197] [Bmax=75000],hpso38a (FastImg) [Nf_max=16384] [Na=197] [Bmax=75000],hpso38a (ICAL) [Nf_max=16384] [Na=197] [Bmax=75000],hpso38a (DPrepA) [Nf_max=16384] [Na=197] [Bmax=75000],hpso38a (DPrepB) [Nf_max=16384] [Na=197] [Bmax=75000],hpso38b (Ingest) [Nf_max=16384] [Na=197] [Bmax=75000],hpso38b (RCAL) [Nf_max=16384] [Na=197] [Bmax=75000],hpso38b (FastImg) [Nf_max=16384] [Na=197] [Bmax=75000],hpso38b (ICAL) [Nf_max=16384] [Na=197] [Bmax=75000],hpso38b (DPrepA) [Nf_max=16384] [Na=197] [Bmax=75000],hpso38b (DPrepB) [Nf_max=16384] [Na=197] [Bmax=75000],max_mid_band1 (Ingest) [Nf_max=16384] [Na=197] [Bmax=75000],max_mid_band1 (RCAL) [Nf_max=16384] [Na=197] [Bmax=75000],max_mid_band1 (FastImg) [Nf_max=16384] [Na=197] [Bmax=75000],max_mid_band1 (ICAL) [Nf_max=16384] [Na=197] [Bmax=75000],max_mid_band1 (DPrepA) [Nf_max=16384] [Na=197] [Bmax=75000],max_mid_band1 (DPrepA_Image) [Nf_max=16384] [Na=197] [Bmax=75000],max_mid_band1 (DPrepB) [Nf_max=16384] [Na=197] [Bmax=75000],max_mid_band1 (DPrepC) [Nf_max=16384] [Na=197] [Bmax=75000],max_mid_band1 (DPrepD) [Nf_max=16384] [Na=197] [Bmax=75000],max_mid_band2 (Ingest) [Nf_max=16384] [Na=197] [Bmax=75000],max_mid_band2 (RCAL) [Nf_max=16384] [Na=197] [Bmax=75000],max_mid_band2 (FastImg) [Nf_max=16384] [Na=197] [Bmax=75000],max_mid_band2 (ICAL) [Nf_max=16384] [Na=197] [Bmax=75000],max_mid_band2 (DPrepA) [Nf_max=16384] [Na=197] [Bmax=75000],max_mid_band2 (DPrepA_Image) [Nf_max=16384] [Na=197] [Bmax=75000],max_mid_band2 (DPrepB) [Nf_max=16384] [Na=197] [Bmax=75000],max_mid_band2 (DPrepC) [Nf_max=16384] [Na=197] [Bmax=75000],max_mid_band2 (DPrepD) [Nf_max=16384] [Na=197] [Bmax=75000],max_mid_band5a_1 (Ingest) [Nf_max=16384] [Na=197] [Bmax=75000],max_mid_band5a_1 (RCAL) [Nf_max=16384] [Na=197] [Bmax=75000],max_mid_band5a_1 (FastImg) [Nf_max=16384] [Na=197] [Bmax=75000],max_mid_band5a_1 (ICAL) [Nf_max=16384] [Na=197] [Bmax=75000],max_mid_band5a_1 (DPrepA) [Nf_max=16384] [Na=197] [Bmax=75000],max_mid_band5a_1 (DPrepA_Image) [Nf_max=16384] [Na=197] [Bmax=75000],max_mid_band5a_1 (DPrepB) [Nf_max=16384] [Na=197] [Bmax=75000],max_mid_band5a_1 (DPrepC) [Nf_max=16384] [Na=197] [Bmax=75000],max_mid_band5a_1 (DPrepD) [Nf_max=16384] [Na=197] [Bmax=75000],max_mid_band5a_2 (Ingest) [Nf_max=16384] [Na=197] [Bmax=75000],max_mid_band5a_2 (RCAL) [Nf_max=16384] [Na=197] [Bmax=75000],max_mid_band5a_2 (FastImg) [Nf_max=16384] [Na=197] [Bmax=75000],max_mid_band5a_2 (ICAL) [Nf_max=16384] [Na=197] [Bmax=75000],max_mid_band5a_2 (DPrepA) [Nf_max=16384] [Na=197] [Bmax=75000],max_mid_band5a_2 (DPrepA_Image) [Nf_max=16384] [Na=197] [Bmax=75000],max_mid_band5a_2 (DPrepB) [Nf_max=16384] [Na=197] [Bmax=75000],max_mid_band5a_2 (DPrepC) [Nf_max=16384] [Na=197] [Bmax=75000],max_mid_band5a_2 (DPrepD) [Nf_max=16384] [Na=197] [Bmax=75000],max_mid_band5b_1 (Ingest) [Nf_max=16384] [Na=197] [Bmax=75000],max_mid_band5b_1 (RCAL) [Nf_max=16384] [Na=197] [Bmax=75000],max_mid_band5b_1 (FastImg) [Nf_max=16384] [Na=197] [Bmax=75000],max_mid_band5b_1 (ICAL) [Nf_max=16384] [Na=197] [Bmax=75000],max_mid_band5b_1 (DPrepA) [Nf_max=16384] [Na=197] [Bmax=75000],max_mid_band5b_1 (DPrepA_Image) [Nf_max=16384] [Na=197] [Bmax=75000],max_mid_band5b_1 (DPrepB) [Nf_max=16384] [Na=197] [Bmax=75000],max_mid_band5b_1 (DPrepC) [Nf_max=16384] [Na=197] [Bmax=75000],max_mid_band5b_1 (DPrepD) [Nf_max=16384] [Na=197] [Bmax=75000],max_mid_band5b_2 (Ingest) [Nf_max=16384] [Na=197] [Bmax=75000],max_mid_band5b_2 (RCAL) [Nf_max=16384] [Na=197] [Bmax=75000],max_mid_band5b_2 (FastImg) [Nf_max=16384] [Na=197] [Bmax=75000],max_mid_band5b_2 (ICAL) [Nf_max=16384] [Na=197] [Bmax=75000],max_mid_band5b_2 (DPrepA) [Nf_max=16384] [Na=197] [Bmax=75000],max_mid_band5b_2 (DPrepA_Image) [Nf_max=16384] [Na=197] [Bmax=75000],max_mid_band5b_2 (DPrepB) [Nf_max=16384] [Na=197] [Bmax=75000],max_mid_band5b_2 (DPrepC) [Nf_max=16384] [Na=197] [Bmax=75000],max_mid_band5b_2 (DPrepD) [Nf_max=16384] [Na=197] [Bmax=75000]
Max Baseline [km],75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,30.0,30.0,30.0,30.0,30.0,30.0,20.0,20.0,20.0,20.0,20.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0
Dump time [s],0.1514706841897169,0.1514706841897169,0.14,9.375,0.14956167030075665,0.14956167030075665,0.14,9.375,0.15027946450439073,0.15027946450439073,0.14,(undefined),0.32544388173253863,0.32544388173253863,0.2513111943444172,0.32544388173253863,0.32544388173253863,0.32544388173253863,0.17858140492111954,0.4468866669484593,0.4468866669484593,0.3450905926070274,0.4468866669484593,0.4468866669484593,0.4468866669484593,0.2641923185657977,0.7601696575533425,0.7601696575533425,0.5870110186957515,0.7601696575533425,0.7601696575533425,0.7601696575533425,0.455336081013013,0.1514706841897169,0.1514706841897169,0.14,10,0.15049023990043675,0.15049023990043675,0.14,0.15049023990043675,0.15049023990043675,0.15049023990043675,0.36463548270882157,0.36463548270882157,0.2815753615402657,0.36463548270882157,0.36463548270882157,0.36463548270882157,0.5444051941858186,0.5444051941858186,0.4203954267930653,0.5444051941858186,0.5444051941858186,0.14585419308352865,0.14585419308352865,0.14,0.14585419308352865,0.14585419308352865,0.14585419308352865,0.14585419308352865,0.14585419308352865,0.14,0.14585419308352865,0.14585419308352865,0.14585419308352865,0.14585419308352865,0.14585419308352865,0.14,0.14585419308352865,0.14585419308352865,0.14585419308352865,0.14875017591061224,0.14875017591061224,0.14,0.14875017591061224,0.14875017591061224,0.14875017591061224,0.14875017591061224,0.14875017591061224,0.14,0.14875017591061224,0.14875017591061224,0.14875017591061224,0.1451747184495516,0.1451747184495516,0.14,0.1451747184495516,0.1451747184495516,0.1451747184495516,0.1451747184495516,0.14,0.14,0.15027946450439073,0.15027946450439073,0.14,0.15027946450439073,0.15027946450439073,0.15027946450439073,0.15027946450439073,0.14,0.14,0.14941906691497508,0.14941906691497508,0.14,0.14941906691497508,0.14941906691497508,0.14941906691497508,0.14941906691497508,0.14,0.14,0.1526561237089021,0.1526561237089021,0.14,0.1526561237089021,0.1526561237089021,0.1526561237089021,0.1526561237089021,0.14,0.14,0.14600183619237364,0.14600183619237364,0.14,0.14600183619237364,0.14600183619237364,0.14600183619237364,0.14600183619237364,0.14,0.14,0.15242831331855367,0.15242831331855367,0.14,0.15242831331855367,0.15242831331855367,0.15242831331855367,0.15242831331855367,0.14,0.14
Observation Time [s],600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,900.0,900.0,900.0,900.0,28800.0,28800.0,28800.0,28800.0,28800.0,28800.0,28800.0,28800.0,28800.0,28800.0,28800.0,28800.0,28800.0,28800.0,15840.000000000002,15840.000000000002,15840.000000000002,15840.000000000002,15840.000000000002,15840.000000000002,15840.000000000002,60.0,60.0,60.0,60.0,28800.0,28800.0,28800.0,28800.0,28800.0,28800.0,444.0,444.0,444.0,444.0,444.0,444.0,7920.000000000001,7920.000000000001,7920.000000000001,7920.000000000001,7920.000000000001,13680.0,13680.0,13680.0,13680.0,13680.0,13680.0,28800.0,28800.0,28800.0,28800.0,28800.0,28800.0,28800.0,28800.0,28800.0,28800.0,28800.0,28800.0,28800.0,28800.0,28800.0,28800.0,28800.0,28800.0,28800.0,28800.0,28800.0,28800.0,28800.0,28800.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0
Pointing Time [s],600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,900.0,900.0,900.0,900.0,3600000.0,3600000.0,3600000.0,3600000.0,3600000.0,3600000.0,3600000.0,720000.0,720000.0,720000.0,720000.0,720000.0,720000.0,720000.0,15840.000000000002,15840.000000000002,15840.000000000002,15840.000000000002,15840.000000000002,15840.000000000002,15840.000000000002,60.0,60.0,60.0,60.0,2160000.0,2160000.0,2160000.0,2160000.0,2160000.0,2160000.0,444.0,444.0,444.0,444.0,444.0,444.0,7920.000000000001,7920.000000000001,7920.000000000001,7920.000000000001,7920.000000000001,13680.0,13680.0,13680.0,13680.0,13680.0,13680.0,342000.0,342000.0,342000.0,342000.0,342000.0,342000.0,7200000.0,7200000.0,7200000.0,7200000.0,7200000.0,7200000.0,59039.99999999999,59039.99999999999,59039.99999999999,59039.99999999999,59039.99999999999,59039.99999999999,3600000.0,3600000.0,3600000.0,3600000.0,3600000.0,3600000.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0
Total Time [s],2880000.0,2880000.0,2880000.0,2880000.0,8640000.0,8640000.0,8640000.0,8640000.0,5760000.0,5760000.0,5760000.0,5760000.0,18000000.0,18000000.0,18000000.0,18000000.0,18000000.0,18000000.0,18000000.0,7200000.0,7200000.0,7200000.0,7200000.0,7200000.0,7200000.0,7200000.0,45360000.0,45360000.0,45360000.0,45360000.0,45360000.0,45360000.0,45360000.0,36000000.0,36000000.0,36000000.0,36000000.0,21600000.0,21600000.0,21600000.0,21600000.0,21600000.0,21600000.0,36000000.0,36000000.0,36000000.0,36000000.0,36000000.0,36000000.0,36000000.0,36000000.0,36000000.0,36000000.0,36000000.0,36000000.0,36000000.0,36000000.0,36000000.0,36000000.0,36000000.0,7200000.0,7200000.0,7200000.0,7200000.0,7200000.0,7200000.0,7200000.0,7200000.0,7200000.0,7200000.0,7200000.0,7200000.0,3600000.0,3600000.0,3600000.0,3600000.0,3600000.0,3600000.0,3600000.0,3600000.0,3600000.0,3600000.0,3600000.0,3600000.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0
Snapshot Time [s],600,600,1.0,600,600,600,1.0,600,600,600,1.0,600,600,600,1.0,600,600,600,600,600,600,1.0,600,600,600,600,600,600,1.0,600,600,600,600,600,600,1.0,600,600,600,1.0,600,600,600,600,600,1.0,600,600,600,600,600,1.0,600,600,600,600,1.0,600,600,600,600,600,1.0,600,600,600,600,600,1.0,600,600,600,600,600,1.0,600,600,600,600,600,1.0,600,600,600,600,600,1.0,600,600,600,600,600,600,600,600,1.0,600,600,600,600,600,600,600,600,1.0,600,600,600,600,600,600,600,600,1.0,600,600,600,600,600,600,600,600,1.0,600,600,600,600,600,600,600,600,1.0,600,600,600,600,600,600
Facets,(undefined),7.0,1.0,(undefined),(undefined),5.0,1.0,(undefined),(undefined),5.0,1.0,(undefined),(undefined),5.0,1.0,5.0,1.0,1.0,1.0,(undefined),5.0,1.0,3.0,1.0,1.0,1.0,(undefined),5.0,1.0,1.0,1.0,1.0,1.0,(undefined),7.0,1.0,(undefined),(undefined),4.0,1.0,4.0,1.0,1.0,(undefined),4.0,1.0,1.0,1.0,1.0,(undefined),4.0,1.0,1.0,1.0,(undefined),6.0,1.0,4.0,1.0,3.0,(undefined),6.0,1.0,6.0,1.0,3.0,(undefined),6.0,1.0,6.0,1.0,3.0,(undefined),4.0,1.0,1.0,1.0,1.0,(undefined),4.0,1.0,4.0,1.0,1.0,(undefined),6.0,1.0,6.0,1.0,1.0,3.0,5.0,(undefined),(undefined),5.0,1.0,5.0,1.0,1.0,1.0,3.0,(undefined),(undefined),5.0,1.0,4.0,1.0,1.0,1.0,1.0,(undefined),(undefined),4.0,1.0,4.0,1.0,1.0,1.0,1.0,(undefined),(undefined),4.0,1.0,4.0,1.0,1.0,1.0,1.0,(undefined),(undefined),4.0,1.0,4.0,1.0,1.0,1.0,1.0,(undefined)
w-stacking planes,(undefined),7.137916226695925,1.0000000380378973,(undefined),(undefined),5.439082438669409,1.0000000393497048,(undefined),(undefined),8.709278022780708,1.0000000395260888,(undefined),(undefined),5.3347774449756615,1.0000001019135467,5.334777445000872,10.4937697983366,8.038623060249991,4.418456502765374,(undefined),3.8643090882563222,1.0000000885685145,4.299955994225378,7.7274367072605585,4.477984867606019,2.2491082923342303,(undefined),2.63336911727236,1.0000002493459927,10.47630422919041,5.857031798165566,4.356381646835641,1.8823235745728808,(undefined),7.137916226695925,1.0000000380378973,(undefined),(undefined),2.41137340615969,1.0000000234436368,2.4113735260793714,4.747753209657521,1.5963027392305726,(undefined),8.096636718031235,1.0000001020297318,9.957826002559502,11.473666658213405,5.351816470078629,(undefined),17.100325039874107,1.0000004187469322,21.408364941602517,12.942406309796986,(undefined),6.799889175583883,1.0000000394285893,6.799889261598735,18.356872988478983,2.9616188156313807,(undefined),6.799889175583883,1.0000000394285893,6.799888871714938,18.356873423791694,2.9616188156313807,(undefined),6.799889175583883,1.0000000394285893,6.799888871714938,18.356873423791694,2.9616188156313807,(undefined),2.704814966384818,1.0000000233298723,6.298266543048992,5.380412440358534,1.7922582119564516,(undefined),2.704814966384818,1.0000000233298723,2.7048148164845633,5.380412440358534,1.7922582119564516,(undefined),15.850014501088445,1.0000000334629924,15.850015965261493,34.90542282340728,27.26061419167318,7.942515154266323,1.0000000241213904,(undefined),(undefined),8.709278022780708,1.0000000395260888,8.709279090010892,19.113880019264048,13.570591746957877,9.035592899739504,1.0000000195311562,(undefined),(undefined),2.7575712515036592,1.0000000227800574,3.643424594702345,6.838573835391537,4.690287298921425,2.9766510622716686,1.0000000294994642,(undefined),(undefined),2.7418653606443164,1.0000000231051833,2.7418652186817463,5.4161155072344584,3.7204802652589937,2.3596683812562422,1.0000000278013268,(undefined),(undefined),1.959337549727004,1.0000000234155233,1.9593375499797634,4.091338997873879,2.7145757102309007,1.7006720290951223,1.0000000263312452,(undefined),(undefined),1.0701845088911308,1.0000000237318094,1.0701845642535137,2.6358149905673693,1.707465443795291,1.0000000268373244,1.000000025381956,(undefined)
w-stacking planes predict,(undefined),7.137916226695925,1.0000000380378973,(undefined),(undefined),5.439082438669409,1.0000000393497048,(undefined),(undefined),8.709278022780708,1.0000000395260888,(undefined),(undefined),5.3347774449756615,1.0000001019135467,5.334777445000872,10.4937697983366,8.038623060249991,4.418456502765374,(undefined),3.8643090882563222,1.0000000885685145,4.299955994225378,7.7274367072605585,4.477984867606019,2.2491082923342303,(undefined),2.63336911727236,1.0000002493459927,10.47630422919041,5.857031798165566,4.356381646835641,1.8823235745728808,(undefined),7.137916226695925,1.0000000380378973,(undefined),(undefined),2.41137340615969,1.0000000234436368,2.4113735260793714,4.747753209657521,1.5963027392305726,(undefined),8.096636718031235,1.0000001020297318,9.957826002559502,11.473666658213405,5.351816470078629,(undefined),17.100325039874107,1.0000004187469322,21.408364941602517,12.942406309796986,(undefined),6.799889175583883,1.0000000394285893,6.799889261598735,18.356872988478983,2.9616188156313807,(undefined),6.799889175583883,1.0000000394285893,6.799888871714938,18.356873423791694,2.9616188156313807,(undefined),6.799889175583883,1.0000000394285893,6.799888871714938,18.356873423791694,2.9616188156313807,(undefined),2.704814966384818,1.0000000233298723,6.298266543048992,5.380412440358534,1.7922582119564516,(undefined),2.704814966384818,1.0000000233298723,2.7048148164845633,5.380412440358534,1.7922582119564516,(undefined),15.850014501088445,1.0000000334629924,15.850015965261493,34.90542282340728,27.26061419167318,7.942515154266323,1.0000000241213904,(undefined),(undefined),8.709278022780708,1.0000000395260888,8.709279090010892,19.113880019264048,13.570591746957877,9.035592899739504,1.0000000195311562,(undefined),(undefined),2.7575712515036592,1.0000000227800574,3.643424594702345,6.838573835391537,4.690287298921425,2.9766510622716686,1.0000000294994642,(undefined),(undefined),2.7418653606443164,1.0000000231051833,2.7418652186817463,5.4161155072344584,3.7204802652589937,2.3596683812562422,1.0000000278013268,(undefined),(undefined),1.959337549727004,1.0000000234155233,1.9593375499797634,4.091338997873879,2.7145757102309007,1.7006720290951223,1.0000000263312452,(undefined),(undefined),1.0701845088911308,1.0000000237318094,1.0701845642535137,2.6358149905673693,1.707465443795291,1.0000000268373244,1.000000025381956,(undefined)
Stations/antennas,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197
Max Baseline [per bin]0 [km],5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
Max Baseline [per bin]1 [km],7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
