,hpso04b (Ingest) [Na=102] [Bmax=15000],hpso04b (RCAL) [Na=102] [Bmax=15000],hpso04b (FastImg) [Na=102] [Bmax=15000],hpso04b (PSS) [Na=102] [Bmax=15000],hpso04c (Ingest) [Na=102] [Bmax=15000],hpso04c (RCAL) [Na=102] [Bmax=15000],hpso04c (FastImg) [Na=102] [Bmax=15000],hpso04c (PSS) [Na=102] [Bmax=15000],hpso05b (Ingest) [Na=102] [Bmax=15000],hpso05b (RCAL) [Na=102] [Bmax=15000],hpso05b (FastImg) [Na=102] [Bmax=15000],hpso05b (PST) [Na=102] [Bmax=15000],hpso13 (Ingest) [Nf_max=65536] [Na=102] [Bmax=15000],hpso13 (RCAL) [Nf_max=65536] [Na=102] [Bmax=15000],hpso13 (FastImg) [Nf_max=65536] [Na=102] [Bmax=15000],hpso13 (ICAL) [Nf_max=65536] [Na=102] [Bmax=15000],hpso13 (DPrepA) [Nf_max=65536] [Na=102] [Bmax=15000],hpso13 (DPrepB) [Nf_max=65536] [Na=102] [Bmax=15000],hpso13 (DPrepC) [Nf_max=65536] [Na=102] [Bmax=15000],hpso14 (Ingest) [Na=102] [Bmax=15000],hpso14 (RCAL) [Na=102] [Bmax=15000],hpso14 (FastImg) [Na=102] [Bmax=15000],hpso14 (ICAL) [Na=102] [Bmax=15000],hpso14 (DPrepA) [Na=102] [Bmax=15000],hpso14 (DPrepB) [Na=102] [Bmax=15000],hpso14 (DPrepC) [Na=102] [Bmax=15000],hpso15 (Ingest) [Na=102] [Bmax=15000],hpso15 (RCAL) [Na=102] [Bmax=15000],hpso15 (FastImg) [Na=102] [Bmax=15000],hpso15 (ICAL) [Na=102] [Bmax=15000],hpso15 (DPrepA) [Na=102] [Bmax=15000],hpso15 (DPrepB) [Na=102] [Bmax=15000],hpso15 (DPrepC) [Na=102] [Bmax=15000],hpso18 (Ingest) [Na=102] [Bmax=15000],hpso18 (RCAL) [Na=102] [Bmax=15000],hpso18 (FastImg) [Na=102] [Bmax=15000],hpso18 (SinglePulse) [Na=102] [Bmax=15000],hpso22 (Ingest) [Na=102] [Bmax=15000],hpso22 (RCAL) [Na=102] [Bmax=15000],hpso22 (FastImg) [Na=102] [Bmax=15000],hpso22 (ICAL) [Na=102] [Bmax=15000],hpso22 (DPrepA) [Na=102] [Bmax=15000],hpso22 (DPrepB) [Na=102] [Bmax=15000],hpso27and33 (Ingest) [Na=102] [Bmax=15000],hpso27and33 (RCAL) [Na=102] [Bmax=15000],hpso27and33 (FastImg) [Na=102] [Bmax=15000],hpso27and33 (ICAL) [Na=102] [Bmax=15000],hpso27and33 (DPrepA) [Na=102] [Bmax=15000],hpso27and33 (DPrepB) [Na=102] [Bmax=15000],hpso32 (Ingest) [Na=102] [Bmax=15000],hpso32 (RCAL) [Na=102] [Bmax=15000],hpso32 (FastImg) [Na=102] [Bmax=15000],hpso32 (ICAL) [Na=102] [Bmax=15000],hpso32 (DPrepB) [Na=102] [Bmax=15000],hpso37a (Ingest) [Na=102] [Bmax=15000],hpso37a (RCAL) [Na=102] [Bmax=15000],hpso37a (FastImg) [Na=102] [Bmax=15000],hpso37a (ICAL) [Na=102] [Bmax=15000],hpso37a (DPrepA) [Na=102] [Bmax=15000],hpso37a (DPrepB) [Na=102] [Bmax=15000],hpso37b (Ingest) [Na=102] [Bmax=15000],hpso37b (RCAL) [Na=102] [Bmax=15000],hpso37b (FastImg) [Na=102] [Bmax=15000],hpso37b (ICAL) [Na=102] [Bmax=15000],hpso37b (DPrepA) [Na=102] [Bmax=15000],hpso37b (DPrepB) [Na=102] [Bmax=15000],hpso37c (Ingest) [Na=102] [Bmax=15000],hpso37c (RCAL) [Na=102] [Bmax=15000],hpso37c (FastImg) [Na=102] [Bmax=15000],hpso37c (ICAL) [Na=102] [Bmax=15000],hpso37c (DPrepA) [Na=102] [Bmax=15000],hpso37c (DPrepB) [Na=102] [Bmax=15000],hpso38a (Ingest) [Na=102] [Bmax=15000],hpso38a (RCAL) [Na=102] [Bmax=15000],hpso38a (FastImg) [Na=102] [Bmax=15000],hpso38a (ICAL) [Na=102] [Bmax=15000],hpso38a (DPrepA) [Na=102] [Bmax=15000],hpso38a (DPrepB) [Na=102] [Bmax=15000],hpso38b (Ingest) [Na=102] [Bmax=15000],hpso38b (RCAL) [Na=102] [Bmax=15000],hpso38b (FastImg) [Na=102] [Bmax=15000],hpso38b (ICAL) [Na=102] [Bmax=15000],hpso38b (DPrepA) [Na=102] [Bmax=15000],hpso38b (DPrepB) [Na=102] [Bmax=15000],max_mid_band1 (Ingest) [Na=102] [Bmax=15000],max_mid_band1 (RCAL) [Na=102] [Bmax=15000],max_mid_band1 (FastImg) [Na=102] [Bmax=15000],max_mid_band1 (ICAL) [Na=102] [Bmax=15000],max_mid_band1 (DPrepA) [Na=102] [Bmax=15000],max_mid_band1 (DPrepA_Image) [Na=102] [Bmax=15000],max_mid_band1 (DPrepB) [Na=102] [Bmax=15000],max_mid_band1 (DPrepC) [Na=102] [Bmax=15000],max_mid_band1 (DPrepD) [Na=102] [Bmax=15000],max_mid_band2 (Ingest) [Na=102] [Bmax=15000],max_mid_band2 (RCAL) [Na=102] [Bmax=15000],max_mid_band2 (FastImg) [Na=102] [Bmax=15000],max_mid_band2 (ICAL) [Na=102] [Bmax=15000],max_mid_band2 (DPrepA) [Na=102] [Bmax=15000],max_mid_band2 (DPrepA_Image) [Na=102] [Bmax=15000],max_mid_band2 (DPrepB) [Na=102] [Bmax=15000],max_mid_band2 (DPrepC) [Na=102] [Bmax=15000],max_mid_band2 (DPrepD) [Na=102] [Bmax=15000],max_mid_band5a_1 (Ingest) [Na=102] [Bmax=15000],max_mid_band5a_1 (RCAL) [Na=102] [Bmax=15000],max_mid_band5a_1 (FastImg) [Na=102] [Bmax=15000],max_mid_band5a_1 (ICAL) [Na=102] [Bmax=15000],max_mid_band5a_1 (DPrepA) [Na=102] [Bmax=15000],max_mid_band5a_1 (DPrepA_Image) [Na=102] [Bmax=15000],max_mid_band5a_1 (DPrepB) [Na=102] [Bmax=15000],max_mid_band5a_1 (DPrepC) [Na=102] [Bmax=15000],max_mid_band5a_1 (DPrepD) [Na=102] [Bmax=15000],max_mid_band5a_2 (Ingest) [Na=102] [Bmax=15000],max_mid_band5a_2 (RCAL) [Na=102] [Bmax=15000],max_mid_band5a_2 (FastImg) [Na=102] [Bmax=15000],max_mid_band5a_2 (ICAL) [Na=102] [Bmax=15000],max_mid_band5a_2 (DPrepA) [Na=102] [Bmax=15000],max_mid_band5a_2 (DPrepA_Image) [Na=102] [Bmax=15000],max_mid_band5a_2 (DPrepB) [Na=102] [Bmax=15000],max_mid_band5a_2 (DPrepC) [Na=102] [Bmax=15000],max_mid_band5a_2 (DPrepD) [Na=102] [Bmax=15000],max_mid_band5b_1 (Ingest) [Na=102] [Bmax=15000],max_mid_band5b_1 (RCAL) [Na=102] [Bmax=15000],max_mid_band5b_1 (FastImg) [Na=102] [Bmax=15000],max_mid_band5b_1 (ICAL) [Na=102] [Bmax=15000],max_mid_band5b_1 (DPrepA) [Na=102] [Bmax=15000],max_mid_band5b_1 (DPrepA_Image) [Na=102] [Bmax=15000],max_mid_band5b_1 (DPrepB) [Na=102] [Bmax=15000],max_mid_band5b_1 (DPrepC) [Na=102] [Bmax=15000],max_mid_band5b_1 (DPrepD) [Na=102] [Bmax=15000],max_mid_band5b_2 (Ingest) [Na=102] [Bmax=15000],max_mid_band5b_2 (RCAL) [Na=102] [Bmax=15000],max_mid_band5b_2 (FastImg) [Na=102] [Bmax=15000],max_mid_band5b_2 (ICAL) [Na=102] [Bmax=15000],max_mid_band5b_2 (DPrepA) [Na=102] [Bmax=15000],max_mid_band5b_2 (DPrepA_Image) [Na=102] [Bmax=15000],max_mid_band5b_2 (DPrepB) [Na=102] [Bmax=15000],max_mid_band5b_2 (DPrepC) [Na=102] [Bmax=15000],max_mid_band5b_2 (DPrepD) [Na=102] [Bmax=15000]
Max Baseline [km],15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
Dump time [s],0.7573534209485844,0.7573534209485844,0.5848362911177419,9.375,0.7478083515037832,0.7478083515037832,0.5774654879257962,9.375,0.7513973225219536,0.7513973225219536,0.5802369291593578,(undefined),0.7593690573759234,0.7593690573759234,0.58639278680364,0.7593690573759234,0.7593690573759234,0.7593690573759234,0.41668994481594557,0.7448111115807653,0.7448111115807653,0.5751509876783789,0.7448111115807653,0.7448111115807653,0.7448111115807653,0.4403205309429962,0.7601696575533425,0.7601696575533425,0.5870110186957515,0.7601696575533425,0.7601696575533425,0.7601696575533425,0.455336081013013,0.7573534209485844,0.7573534209485844,0.5848362911177419,10,0.7524511995021836,0.7524511995021836,0.5810507440671193,0.7524511995021836,0.7524511995021836,0.7524511995021836,0.7292709654176431,0.7292709654176431,0.5631507230805314,0.7292709654176431,0.7292709654176431,0.7292709654176431,0.7258735922477578,0.7258735922477578,0.5605272357240869,0.7258735922477578,0.7258735922477578,0.7292709654176431,0.7292709654176431,0.5631507230805314,0.7292709654176431,0.7292709654176431,0.7292709654176431,0.7292709654176431,0.7292709654176431,0.5631507230805314,0.7292709654176431,0.7292709654176431,0.7292709654176431,0.7292709654176431,0.7292709654176431,0.5631507230805314,0.7292709654176431,0.7292709654176431,0.7292709654176431,0.743750879553061,0.743750879553061,0.5743322653360011,0.743750879553061,0.743750879553061,0.743750879553061,0.743750879553061,0.743750879553061,0.5743322653360011,0.743750879553061,0.743750879553061,0.743750879553061,0.7258735922477578,0.7258735922477578,0.5605272357240869,0.7258735922477578,0.7258735922477578,0.7258735922477578,0.7258735922477578,0.39830991816056616,0.39830991816056616,0.7513973225219536,0.7513973225219536,0.5802369291593578,0.7513973225219536,0.7513973225219536,0.7513973225219536,0.7513973225219536,0.41231560045186694,0.41231560045186694,0.7470953345748753,0.7470953345748753,0.5769148887409606,0.7470953345748753,0.7470953345748753,0.7470953345748753,0.7470953345748753,0.40995496288986066,0.40995496288986066,0.7632806185445106,0.7632806185445106,0.5894133355501573,0.7632806185445106,0.7632806185445106,0.7632806185445106,0.7632806185445106,0.4188363427915427,0.4188363427915427,0.7300091809618682,0.7300091809618682,0.5637207809016069,0.7300091809618682,0.7300091809618682,0.7300091809618682,0.7300091809618682,0.4005792471730216,0.4005792471730216,0.7621415665927681,0.7621415665927681,0.5885337476319921,0.7621415665927681,0.7621415665927681,0.7621415665927681,0.7621415665927681,0.4182113087711229,0.4182113087711229
Observation Time [s],600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,900.0,900.0,900.0,900.0,28800.0,28800.0,28800.0,28800.0,28800.0,28800.0,28800.0,28800.0,28800.0,28800.0,28800.0,28800.0,28800.0,28800.0,15840.000000000002,15840.000000000002,15840.000000000002,15840.000000000002,15840.000000000002,15840.000000000002,15840.000000000002,60.0,60.0,60.0,60.0,28800.0,28800.0,28800.0,28800.0,28800.0,28800.0,444.0,444.0,444.0,444.0,444.0,444.0,7920.000000000001,7920.000000000001,7920.000000000001,7920.000000000001,7920.000000000001,13680.0,13680.0,13680.0,13680.0,13680.0,13680.0,28800.0,28800.0,28800.0,28800.0,28800.0,28800.0,28800.0,28800.0,28800.0,28800.0,28800.0,28800.0,28800.0,28800.0,28800.0,28800.0,28800.0,28800.0,28800.0,28800.0,28800.0,28800.0,28800.0,28800.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0
Pointing Time [s],600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,900.0,900.0,900.0,900.0,3600000.0,3600000.0,3600000.0,3600000.0,3600000.0,3600000.0,3600000.0,720000.0,720000.0,720000.0,720000.0,720000.0,720000.0,720000.0,15840.000000000002,15840.000000000002,15840.000000000002,15840.000000000002,15840.000000000002,15840.000000000002,15840.000000000002,60.0,60.0,60.0,60.0,2160000.0,2160000.0,2160000.0,2160000.0,2160000.0,2160000.0,444.0,444.0,444.0,444.0,444.0,444.0,7920.000000000001,7920.000000000001,7920.000000000001,7920.000000000001,7920.000000000001,13680.0,13680.0,13680.0,13680.0,13680.0,13680.0,342000.0,342000.0,342000.0,342000.0,342000.0,342000.0,7200000.0,7200000.0,7200000.0,7200000.0,7200000.0,7200000.0,59039.99999999999,59039.99999999999,59039.99999999999,59039.99999999999,59039.99999999999,59039.99999999999,3600000.0,3600000.0,3600000.0,3600000.0,3600000.0,3600000.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0
Total Time [s],2880000.0,2880000.0,2880000.0,2880000.0,8640000.0,8640000.0,8640000.0,8640000.0,5760000.0,5760000.0,5760000.0,5760000.0,18000000.0,18000000.0,18000000.0,18000000.0,18000000.0,18000000.0,18000000.0,7200000.0,7200000.0,7200000.0,7200000.0,7200000.0,7200000.0,7200000.0,45360000.0,45360000.0,45360000.0,45360000.0,45360000.0,45360000.0,45360000.0,36000000.0,36000000.0,36000000.0,36000000.0,21600000.0,21600000.0,21600000.0,21600000.0,21600000.0,21600000.0,36000000.0,36000000.0,36000000.0,36000000.0,36000000.0,36000000.0,36000000.0,36000000.0,36000000.0,36000000.0,36000000.0,36000000.0,36000000.0,36000000.0,36000000.0,36000000.0,36000000.0,7200000.0,7200000.0,7200000.0,7200000.0,7200000.0,7200000.0,7200000.0,7200000.0,7200000.0,7200000.0,7200000.0,7200000.0,3600000.0,3600000.0,3600000.0,3600000.0,3600000.0,3600000.0,3600000.0,3600000.0,3600000.0,3600000.0,3600000.0,3600000.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0,21600.0
Snapshot Time [s],600,600,1.0,600,600,600,1.0,600,600,600,1.0,600,600,600,1.0,600,600,600,600,600,600,1.0,600,600,600,600,600,600,1.0,600,600,600,600,600,600,1.0,600,600,600,1.0,600,600,600,600,600,1.0,600,600,600,600,600,1.0,600,600,600,600,1.0,600,600,600,600,600,1.0,600,600,600,600,600,1.0,600,600,600,600,600,1.0,600,600,600,600,600,1.0,600,600,600,600,600,1.0,600,600,600,600,600,600,600,600,1.0,600,600,600,600,600,600,600,600,1.0,600,600,600,600,600,600,600,600,1.0,600,600,600,600,600,600,600,600,1.0,600,600,600,600,600,600,600,600,1.0,600,600,600,600,600,600
Facets,(undefined),5.0,1.0,(undefined),(undefined),5.0,1.0,(undefined),(undefined),5.0,1.0,(undefined),(undefined),6.0,1.0,6.0,1.0,1.0,1.0,(undefined),5.0,1.0,4.0,1.0,1.0,1.0,(undefined),6.0,1.0,4.0,1.0,1.0,1.0,(undefined),5.0,1.0,(undefined),(undefined),1.0,1.0,1.0,1.0,1.0,(undefined),5.0,1.0,1.0,1.0,1.0,(undefined),5.0,1.0,1.0,1.0,(undefined),5.0,1.0,4.0,1.0,1.0,(undefined),5.0,1.0,5.0,1.0,1.0,(undefined),5.0,1.0,5.0,1.0,1.0,(undefined),1.0,1.0,1.0,1.0,1.0,(undefined),1.0,1.0,1.0,1.0,1.0,(undefined),5.0,1.0,5.0,1.0,1.0,1.0,1.0,(undefined),(undefined),5.0,1.0,5.0,1.0,1.0,1.0,1.0,(undefined),(undefined),1.0,1.0,1.0,1.0,1.0,1.0,1.0,(undefined),(undefined),1.0,1.0,1.0,1.0,1.0,1.0,1.0,(undefined),(undefined),1.0,1.0,1.0,1.0,1.0,1.0,1.0,(undefined),(undefined),1.0,1.0,1.0,1.0,1.0,1.0,1.0,(undefined)
w-stacking planes,(undefined),4.024192578833119,1.0000003628217293,(undefined),(undefined),1.5847207740989566,1.0000002450859091,(undefined),(undefined),3.661115470506999,1.000000223863412,(undefined),(undefined),1.720810002287929,1.0000003970600413,1.7208101274631165,4.7664507602482225,4.1492050339761635,2.2291773474308694,(undefined),1.6461438645116635,1.0000002384492295,1.3063126780684788,3.950216406459319,2.209156371839379,1.031303286087667,(undefined),1.0785221904776259,1.0000002493082842,1.078522160939887,2.724929048654101,1.8716486541793353,1.000000019243864,(undefined),4.024192578833119,1.0000003628217293,(undefined),(undefined),3.973256485576319,1.0000000632071455,3.973256652047292,1.0000000159735527,1.0000000262756945,(undefined),2.59201128889803,1.0000002277965372,5.5099131547250515,5.764073691516187,2.545952879597923,(undefined),7.792655918126941,1.0000006157034764,12.505373783355488,7.589595113268939,(undefined),2.59201128889803,1.0000002277965372,1.956071386152708,5.764073692385185,2.5459527699910667,(undefined),2.59201128889803,1.0000002277965372,2.5920114060905304,5.764073692385193,2.545952769988549,(undefined),2.59201128889803,1.0000002277965372,2.5920114060905304,5.764073692385193,2.545952769988549,(undefined),4.452673526881185,1.0000000609043667,1.8054236465319105,1.1054674481443856,1.0000000269735836,(undefined),4.452673526881185,1.0000000609043667,4.452673867541837,1.1054674481443856,1.0000000269735836,(undefined),7.792655918126941,1.0000006157034764,7.792655918279466,13.069975913313032,12.505374884550298,8.33812912294955,4.095474323741659,(undefined),(undefined),3.661115470506999,1.000000223863412,3.6611154703479802,6.140623473113513,5.872335828083048,3.9028827705561193,1.0493911242361003,(undefined),(undefined),5.736785131983591,1.0000001019979865,5.736784939393883,1.4100511163438056,1.2555637312356578,1.0000000181193163,1.0000000255191552,(undefined),(undefined),4.514226713404295,1.0000000550844705,4.514226813576878,1.1196072653675204,1.0000351210288818,1.0000000292544602,1.0000000251249688,(undefined),(undefined),1.9286601358921205,1.0000000632017072,1.9286602927593683,1.0000000192431846,1.000000016031406,1.0000000265807014,1.0000000247937764,(undefined),(undefined),1.118553406312321,1.0000000323073484,1.1185534149595773,1.00000002757939,1.0000000263018665,1.0000000249374974,1.0000000245364167,(undefined)
w-stacking planes predict,(undefined),4.024192578833119,1.0000003628217293,(undefined),(undefined),1.5847207740989566,1.0000002450859091,(undefined),(undefined),3.661115470506999,1.000000223863412,(undefined),(undefined),1.720810002287929,1.0000003970600413,1.7208101274631165,4.7664507602482225,4.1492050339761635,2.2291773474308694,(undefined),1.6461438645116635,1.0000002384492295,1.3063126780684788,3.950216406459319,2.209156371839379,1.031303286087667,(undefined),1.0785221904776259,1.0000002493082842,1.078522160939887,2.724929048654101,1.8716486541793353,1.000000019243864,(undefined),4.024192578833119,1.0000003628217293,(undefined),(undefined),3.973256485576319,1.0000000632071455,3.973256652047292,1.0000000159735527,1.0000000262756945,(undefined),2.59201128889803,1.0000002277965372,5.5099131547250515,5.764073691516187,2.545952879597923,(undefined),7.792655918126941,1.0000006157034764,12.505373783355488,7.589595113268939,(undefined),2.59201128889803,1.0000002277965372,1.956071386152708,5.764073692385185,2.5459527699910667,(undefined),2.59201128889803,1.0000002277965372,2.5920114060905304,5.764073692385193,2.545952769988549,(undefined),2.59201128889803,1.0000002277965372,2.5920114060905304,5.764073692385193,2.545952769988549,(undefined),4.452673526881185,1.0000000609043667,1.8054236465319105,1.1054674481443856,1.0000000269735836,(undefined),4.452673526881185,1.0000000609043667,4.452673867541837,1.1054674481443856,1.0000000269735836,(undefined),7.792655918126941,1.0000006157034764,7.792655918279466,13.069975913313032,12.505374884550298,8.33812912294955,4.095474323741659,(undefined),(undefined),3.661115470506999,1.000000223863412,3.6611154703479802,6.140623473113513,5.872335828083048,3.9028827705561193,1.0493911242361003,(undefined),(undefined),5.736785131983591,1.0000001019979865,5.736784939393883,1.4100511163438056,1.2555637312356578,1.0000000181193163,1.0000000255191552,(undefined),(undefined),4.514226713404295,1.0000000550844705,4.514226813576878,1.1196072653675204,1.0000351210288818,1.0000000292544602,1.0000000251249688,(undefined),(undefined),1.9286601358921205,1.0000000632017072,1.9286602927593683,1.0000000192431846,1.000000016031406,1.0000000265807014,1.0000000247937764,(undefined),(undefined),1.118553406312321,1.0000000323073484,1.1185534149595773,1.00000002757939,1.0000000263018665,1.0000000249374974,1.0000000245364167,(undefined)
Stations/antennas,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102
Max Baseline [per bin]0 [km],5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
Max Baseline [per bin]1 [km],7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
Max Baseline [per bin]2 [km],10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
Max Baseline [per bin]3 [km],15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
